ID,is_fraud
58075,0.42825637798190913
58076,0.5379683724713765
58077,0.5769925627898101
58078,0.4134168249302739
58079,0.43566171233244666
58080,0.5742035999534002
58081,0.4155150397724217
58082,0.46629356235456276
58083,0.38719452983592284
58084,0.35705871450016063
58085,0.6658366099886768
58086,0.4094271907731494
58087,0.5357963844104409
58088,0.4784220506660546
58089,0.3179079996998739
58090,0.587073591992235
58091,0.39643067446276337
58092,0.6456904590770708
58093,0.510491476003855
58094,0.42092255129768025
58095,0.36484071962910003
58096,0.3209969372001656
58097,0.8538223619438701
58098,0.4484754457605038
58099,0.3483086157127962
58100,0.36197644450401906
58101,0.5847218791824674
58102,0.5696531102619635
58103,0.39252498268843083
58104,0.3360268912426879
58105,0.3750857771352196
58106,0.37926091464463246
58107,0.42182827533740397
58108,0.3389225509365258
58109,0.5385242220221603
58110,0.35687442348048554
58111,0.5365075541289086
58112,0.5319255476198512
58113,0.5230233979555171
58114,0.4501772947599225
58115,0.5764654647797515
58116,0.3669414828997291
58117,0.4403143048168554
58118,0.40475589244819327
58119,0.3516475070101522
58120,0.49643263134801363
58121,0.5113258762694491
58122,0.48698290056611815
58123,0.4465474385187815
58124,0.31592884640535
58125,0.41624904397763873
58126,0.5675225601141916
58127,0.5422528942961876
58128,0.3259053232596991
58129,0.34621898537199947
58130,0.328483068771795
58131,0.3495174185600646
58132,0.5011756545126774
58133,0.37365678857345186
58134,0.521776133714437
58135,0.4299607601976841
58136,0.44665437850595335
58137,0.46139930956587727
58138,0.47973424477077564
58139,0.4576954137772682
58140,0.4146160454818937
58141,0.35736550614865437
58142,0.7328051306891972
58143,0.4037018114197767
58144,0.359388488651835
58145,0.5212963648293588
58146,0.5340279751689614
58147,0.5054782294888319
58148,0.32782405191284475
58149,0.3107718193769881
58150,0.4077089543127285
58151,0.7043845479625498
58152,0.4067046543679247
58153,0.4779369325932251
58154,0.6243049139043026
58155,0.4489549831480858
58156,0.61193687241163
58157,0.39598219455367206
58158,0.44804498516263735
58159,0.5361361175515916
58160,0.8206253121267426
58161,0.831553275780701
58162,0.45853807735603724
58163,0.5398675452412606
58164,0.43210814802003294
58165,0.8314879285461246
58166,0.3206092908358693
58167,0.5370902710043849
58168,0.49583079533786867
58169,0.6979314126479345
58170,0.607253545916536
58171,0.4916611417998251
58172,0.7515548894064246
58173,0.6055075898147335
58174,0.4325057861744071
58175,0.30215079103326403
58176,0.3734843211723069
58177,0.4088858058272666
58178,0.42540990157034647
58179,0.5127723196181878
58180,0.4033004894578067
58181,0.5514126950436725
58182,0.597753457905025
58183,0.7000250529497789
58184,0.4833639846181942
58185,0.5346825078085481
58186,0.46851148199236076
58187,0.48524928956212793
58188,0.5534324930242469
58189,0.5245918019876851
58190,0.3666865153677172
58191,0.3631973029919547
58192,0.38865627406156755
58193,0.7995580335594766
58194,0.5747195489562794
58195,0.45418321559350405
58196,0.38348366111048704
58197,0.2956149274961799
58198,0.6062090870296405
58199,0.32721594632361134
58200,0.35753197031342426
58201,0.3561853251571279
58202,0.6366154261650042
58203,0.42519590297623133
58204,0.40341027348006386
58205,0.41130562642361973
58206,0.32548872681618163
58207,0.41817790706790975
58208,0.3963602117814722
58209,0.42741100717284375
58210,0.5769998285959986
58211,0.5675104325042383
58212,0.3710372341551989
58213,0.3312184998170006
58214,0.4214749085958614
58215,0.517578379070473
58216,0.49596891871908194
58217,0.31829634044442157
58218,0.3347940120773181
58219,0.5538510338000272
58220,0.5191900705478365
58221,0.5868852241546741
58222,0.5296305793108114
58223,0.3473774693021159
58224,0.44192987353020574
58225,0.32772529103719555
58226,0.2750797966461359
58227,0.5460331201443563
58228,0.5917980464497218
58229,0.5011475911545055
58230,0.5099000543845665
58231,0.5966589577213596
58232,0.3563720240929464
58233,0.46431587586443085
58234,0.3863154949369681
58235,0.4501974620023135
58236,0.54621865079011
58237,0.5225732892809705
58238,0.3690305502792645
58239,0.5424881645889812
58240,0.3582962205139542
58241,0.45805906711193517
58242,0.7268778037266777
58243,0.6100222305497969
58244,0.38896133939837896
58245,0.45399510043620955
58246,0.40679724507940423
58247,0.37525956783370046
58248,0.5704892786091765
58249,0.5313176712627118
58250,0.35179794786968976
58251,0.43838448422580933
58252,0.5109624279255468
58253,0.4841332592048709
58254,0.43718868659893795
58255,0.40876380515759864
58256,0.3439310566763872
58257,0.5051063233275844
58258,0.3005584957659454
58259,0.4609835551237667
58260,0.6123613197159105
58261,0.5399175245381287
58262,0.30465991973025824
58263,0.42293780408079856
58264,0.4096849919621275
58265,0.4435612359272437
58266,0.5521107572022432
58267,0.3995142712263535
58268,0.44624942247395366
58269,0.40155613130133966
58270,0.34080545240638466
58271,0.6277718208081463
58272,0.3504012559183901
58273,0.4644924927010592
58274,0.412109464275817
58275,0.40376856165006675
58276,0.48069442397252937
58277,0.4960641767416007
58278,0.5915832995850875
58279,0.5387439063958303
58280,0.5874040951007268
58281,0.5609623161966119
58282,0.6397693825250951
58283,0.5325353081575516
58284,0.4096858860183444
58285,0.4522123680207409
58286,0.4623424173975512
58287,0.3890612492045687
58288,0.33004185491842286
58289,0.3687666304104165
58290,0.448817393335196
58291,0.44001284757414294
58292,0.5454072814665751
58293,0.5495744782522654
58294,0.6776094410392369
58295,0.5694976877875099
58296,0.513874989671408
58297,0.5245470761107254
58298,0.298420342426831
58299,0.42091846837693153
58300,0.3732660483855783
58301,0.44201847458003474
58302,0.3847780002083423
58303,0.5637467032920402
58304,0.3177130054249732
58305,0.7357009308315912
58306,0.5363985243022157
58307,0.3364866836065659
58308,0.4128823183412054
58309,0.4660615086869123
58310,0.47623013665886665
58311,0.3469386946394032
58312,0.27922833740422953
58313,0.49665072281493755
58314,0.34160934173626173
58315,0.5952169914517622
58316,0.5430677680801833
58317,0.6376789533757534
58318,0.5127707049955084
58319,0.5414548308676352
58320,0.4388742146135245
58321,0.5928337140403168
58322,0.45798428721565915
58323,0.4665780047658578
58324,0.5459799616961079
58325,0.5183470189950494
58326,0.4845306499895088
58327,0.26158695028059936
58328,0.268227632720131
58329,0.381940182863353
58330,0.4253993585968466
58331,0.45532159154142005
58332,0.5238842283655463
58333,0.3566673146303964
58334,0.3870137349486338
58335,0.5213536490274084
58336,0.35737335391450586
58337,0.5986669578506911
58338,0.5790782244884902
58339,0.49932448620359743
58340,0.31287432723540354
58341,0.690304716910554
58342,0.47698365124819936
58343,0.3376114832321687
58344,0.3616591305305049
58345,0.2898241166382586
58346,0.45344303558801696
58347,0.47288183333021566
58348,0.416462502454077
58349,0.5481842316208132
58350,0.5062440075124168
58351,0.4136185651929185
58352,0.4833368424325448
58353,0.6316721848533121
58354,0.4580482906905896
58355,0.39474383260111345
58356,0.33300525627324734
58357,0.5105517910928359
58358,0.4680491086516279
58359,0.6924713365951225
58360,0.5201076953637139
58361,0.3330841191513872
58362,0.49459377106500096
58363,0.5000907797914708
58364,0.4545734888140078
58365,0.5402304041463551
58366,0.4189325169387008
58367,0.5496037567033105
58368,0.5624148299860626
58369,0.5408131429241495
58370,0.44386348551182353
58371,0.48052836734033794
58372,0.5772037658253031
58373,0.35136115173546156
58374,0.43254714229474267
58375,0.6192174816103848
58376,0.41475783101050323
58377,0.5051214846829045
58378,0.501366930187446
58379,0.3108194260826582
58380,0.3486857989177986
58381,0.3592392800891479
58382,0.41890230304462633
58383,0.39901908946055564
58384,0.342182874596312
58385,0.6775059069736937
58386,0.4973397094266169
58387,0.45203595779774003
58388,0.5814186187552125
58389,0.4580345153863527
58390,0.2619903610877809
58391,0.36890062455489375
58392,0.6331807645392197
58393,0.39126873868843354
58394,0.5103814876790895
58395,0.32290866746203417
58396,0.3642153794568308
58397,0.4963653686729545
58398,0.4509380119231397
58399,0.6145404241630729
58400,0.4673795041757296
58401,0.3017262822862769
58402,0.37370931924164
58403,0.35351967475220264
58404,0.4431354751807712
58405,0.4426103753104874
58406,0.4975116212013882
58407,0.4958561439935528
58408,0.41720276948729285
58409,0.42574225532151944
58410,0.4464517756977781
58411,0.5146950879732943
58412,0.27826327370250475
58413,0.4047954086425105
58414,0.5638820751894397
58415,0.328713024156404
58416,0.408996223340729
58417,0.46018327639791634
58418,0.3099303972361356
58419,0.5761228253961324
58420,0.3051817687810653
58421,0.3930170562486792
58422,0.5131786742808226
58423,0.6018565187385126
58424,0.37513305709744127
58425,0.4061337644377267
58426,0.48939394880165143
58427,0.28224516179082176
58428,0.3274692416845716
58429,0.5400553473830202
58430,0.41281475115579536
58431,0.6058373815767265
58432,0.43472141618675736
58433,0.5232270466344837
58434,0.4744872980632262
58435,0.39231863925612837
58436,0.37022076137549875
58437,0.4327920785610131
58438,0.37305641046580623
58439,0.40024020322394815
58440,0.46978080083875895
58441,0.5176430235807523
58442,0.3699190089387049
58443,0.4505996650080832
58444,0.6784816013461434
58445,0.37424795769465047
58446,0.624094887595501
58447,0.4596409703406479
58448,0.28887343860624914
58449,0.3503563922269542
58450,0.6886221493443411
58451,0.3724458495348467
58452,0.35954411245296425
58453,0.39862600606287674
58454,0.4105042204966144
58455,0.5856473096736086
58456,0.4522428713199678
58457,0.4411181144802321
58458,0.734854456405645
58459,0.38118536514883516
58460,0.624399440387131
58461,0.3986718940414326
58462,0.5294368480571094
58463,0.46161342509966624
58464,0.5329748643579741
58465,0.38291256236924454
58466,0.5359931627066306
58467,0.5612407621352542
58468,0.4820011735002579
58469,0.5021075586236081
58470,0.5030489795920542
58471,0.7455108150828426
58472,0.47626020635875227
58473,0.4544744770529094
58474,0.316753503148235
58475,0.5606699486031576
58476,0.5703281242302634
58477,0.3120144998479445
58478,0.4256440233818721
58479,0.3877246764337999
58480,0.40096162613389685
58481,0.6028645802861037
58482,0.45555541368552527
58483,0.599544509827005
58484,0.6527573684585815
58485,0.34326878749114254
58486,0.42355902945405965
58487,0.39735733658233197
58488,0.5649833434947125
58489,0.46829577224818386
58490,0.412351016663917
58491,0.4228341756850173
58492,0.4263720947219115
58493,0.4901809854968965
58494,0.42565705640792545
58495,0.46492489348390886
58496,0.4676206095309929
58497,0.3753337178949219
58498,0.42598184188673527
58499,0.3671246658700395
58500,0.44239721133309146
58501,0.3999722648902778
58502,0.291152960907978
58503,0.3188275164173517
58504,0.3150701662157224
58505,0.37802963907939846
58506,0.5460433315858336
58507,0.37511344587360657
58508,0.35679061378150406
58509,0.4064967462386955
58510,0.4670941684020218
58511,0.48509129094580655
58512,0.5736493192074356
58513,0.403711557204744
58514,0.4364363193568926
58515,0.5170152805312302
58516,0.565746267824627
58517,0.34575395650595514
58518,0.40250444140780917
58519,0.5814663010405402
58520,0.5741026481087651
58521,0.638498571130664
58522,0.27711766514841313
58523,0.563689122355994
58524,0.45238273542994833
58525,0.47905452131788717
58526,0.5667567009836922
58527,0.4190105316432922
58528,0.5608053268250723
58529,0.5373165829121165
58530,0.39876673936267043
58531,0.5607186448003681
58532,0.36856941570437735
58533,0.4949843041793366
58534,0.4109930231644227
58535,0.7165496939699197
58536,0.5046856425663957
58537,0.42098590272098085
58538,0.526301744894693
58539,0.5070600588010299
58540,0.5504194037314991
58541,0.42633164590878475
58542,0.3824095807604922
58543,0.4856444386707491
58544,0.4965468729575812
58545,0.4603750487807749
58546,0.6581837429967158
58547,0.5122404622002527
58548,0.6095049726796009
58549,0.3932627571100318
58550,0.4135467105474161
58551,0.30870448230869246
58552,0.5066841888845777
58553,0.5462947654480591
58554,0.4600260657706363
58555,0.5176090724594349
58556,0.2784435017242451
58557,0.3138804540587458
58558,0.5147817892251046
58559,0.40334239703514285
58560,0.5055266244980272
58561,0.513944685596962
58562,0.5634470644449958
58563,0.5137674495933556
58564,0.6362769520290825
58565,0.47342610602442864
58566,0.3723892234612571
58567,0.5031660506667988
58568,0.428835176153972
58569,0.4540728544400084
58570,0.525174290714948
58571,0.4040996386600392
58572,0.6729320262828349
58573,0.8159152263043292
58574,0.4160964792809425
58575,0.4322203734836213
58576,0.40116380340201685
58577,0.5319368787973292
58578,0.616092194510452
58579,0.39125172263859964
58580,0.46744255422849795
58581,0.37724293176889584
58582,0.5640559500164768
58583,0.464479066546078
58584,0.275256632163756
58585,0.4068448570869881
58586,0.6116967934218905
58587,0.4180839791977508
58588,0.35223306814224703
58589,0.7145739172985335
58590,0.4845841479041508
58591,0.6469180578346204
58592,0.3305633887594637
58593,0.6119047817274524
58594,0.4032724266306687
58595,0.44066670980290973
58596,0.6743824074325254
58597,0.47255368990275554
58598,0.6154108752843839
58599,0.4554566583011798
58600,0.5627657006573582
58601,0.43584720519208375
58602,0.42133724331672273
58603,0.4740101060435681
58604,0.436562614307502
58605,0.3692054124004308
58606,0.5713742358915455
58607,0.4835474677828078
58608,0.6125969418763015
58609,0.423098565719031
58610,0.5181461775511951
58611,0.5277867648707465
58612,0.2838754890124588
58613,0.37061259187599044
58614,0.37013813018579084
58615,0.4093139589820043
58616,0.9014012895100384
58617,0.5679613213032545
58618,0.45358621024097967
58619,0.4181368968224172
58620,0.4609086967790603
58621,0.3897328172449396
58622,0.37648887830744676
58623,0.4354950965111388
58624,0.5038285432024583
58625,0.5350384183635197
58626,0.5270155072576637
58627,0.44465431045926335
58628,0.49820562920333483
58629,0.4011211109747614
58630,0.30685381299178094
58631,0.3707558762163259
58632,0.40880700226903255
58633,0.4572342422069207
58634,0.3746086080554979
58635,0.4309081058136039
58636,0.39807016821472474
58637,0.3134358130997285
58638,0.4861108286583668
58639,0.3408557425904717
58640,0.49247470777072383
58641,0.3568230698024869
58642,0.447860264749452
58643,0.5344577629160825
58644,0.4554758427403545
58645,0.4406381950278033
58646,0.41404526697006633
58647,0.4769059933841339
58648,0.44014604567815824
58649,0.47380311788164764
58650,0.442527561746976
58651,0.5063080488213014
58652,0.5657077569875907
58653,0.29190498854783253
58654,0.3423872952446196
58655,0.33906167854891495
58656,0.3369255494566555
58657,0.6955973763499353
58658,0.4784364848022061
58659,0.4177300616389301
58660,0.32042104145913763
58661,0.4870368412271856
58662,0.38315253096304136
58663,0.6011389511444034
58664,0.6529351994827757
58665,0.6436948833356003
58666,0.3549111767050487
58667,0.34249502214910704
58668,0.43871944468287055
58669,0.7785374542076311
58670,0.6047595467040362
58671,0.48673847257426267
58672,0.4848867620107275
58673,0.48297876228977377
58674,0.6635270543534121
58675,0.4478919651937297
58676,0.39969127932156967
58677,0.6304318302383194
58678,0.3075179061796485
58679,0.4581682403307568
58680,0.4089426286712955
58681,0.44563050743646276
58682,0.4361051394449159
58683,0.6886119203794743
58684,0.606192874050319
58685,0.532627427119204
58686,0.6412673937647252
58687,0.5147658484581766
58688,0.4292211790475178
58689,0.5020712602178699
58690,0.4637757213028357
58691,0.47067728519652263
58692,0.35007363382754475
58693,0.38387781238256224
58694,0.404392730636871
58695,0.43052101141977145
58696,0.4570510270777228
58697,0.4114748871068652
58698,0.3562486335184134
58699,0.41942714694603467
58700,0.7578573328875547
58701,0.6109268004338674
58702,0.3831610571880025
58703,0.4336719710629631
58704,0.4658879103542944
58705,0.37402770726659884
58706,0.43972848131646924
58707,0.5819196190906405
58708,0.5288679165190066
58709,0.3173341461105939
58710,0.3289148774856785
58711,0.5835111776670462
58712,0.5481472832727287
58713,0.46872008553001226
58714,0.5875466827338448
58715,0.49062321052739827
58716,0.5687478837737827
58717,0.47802689179704444
58718,0.29670003592945426
58719,0.3120214179639482
58720,0.317589793272343
58721,0.48934498928376324
58722,0.4054455384344693
58723,0.5275075084583061
58724,0.5202555275444727
58725,0.4929956272423813
58726,0.32466719174153585
58727,0.51201079701118
58728,0.589928545091412
58729,0.4160902673311612
58730,0.4080939613688771
58731,0.3265987577642859
58732,0.4912067160889545
58733,0.4832798956019024
58734,0.3716730237210793
58735,0.4719953233119227
58736,0.35143865658709483
58737,0.49528255814577177
58738,0.49247227343875155
58739,0.5307605676344441
58740,0.4313214592605133
58741,0.5719349006643258
58742,0.45075225887970227
58743,0.43301828070568227
58744,0.40960673818724314
58745,0.430393609929813
58746,0.379493235456834
58747,0.3160347043387329
58748,0.3721783035478839
58749,0.3630394197942332
58750,0.350313131783309
58751,0.44184782774577736
58752,0.5205940506316107
58753,0.6372562574378119
58754,0.43055954667510055
58755,0.4217790419605802
58756,0.6185158181982369
58757,0.4448611880637996
58758,0.4150243421022029
58759,0.820312342932077
58760,0.5006409954684822
58761,0.3855583619175426
58762,0.41348500253077464
58763,0.5252526686765858
58764,0.4701563641960988
58765,0.7449142314060352
58766,0.44870575344637154
58767,0.3960985748025587
58768,0.5093705227197413
58769,0.4752077449160833
58770,0.43297112332942816
58771,0.7450093394947876
58772,0.5082462791699718
58773,0.46296716075088634
58774,0.5008141405903166
58775,0.7806008418315273
58776,0.43853670197528805
58777,0.6962027778462752
58778,0.4068759246160399
58779,0.4374122009501471
58780,0.4267554240789699
58781,0.6499842484750892
58782,0.5426027483286416
58783,0.4099420690688469
58784,0.3559792403566985
58785,0.4581115152775954
58786,0.4169607387286547
58787,0.7878212499900847
58788,0.47519678915545377
58789,0.5978802825584172
58790,0.5423697442728455
58791,0.5050112483716097
58792,0.444253271825154
58793,0.3922401799625833
58794,0.7085657690156296
58795,0.3929994501089235
58796,0.4195253644754382
58797,0.456909178831807
58798,0.4086837762820143
58799,0.43889707750646034
58800,0.3854925388829395
58801,0.3563163515489244
58802,0.3577265096408081
58803,0.46478357326223024
58804,0.34901652237737635
58805,0.4458514079449439
58806,0.39775399581994747
58807,0.41573635961834887
58808,0.46008475664219556
58809,0.40520941646802555
58810,0.5453428576224517
58811,0.5218488850375357
58812,0.5196821225627275
58813,0.5874628240765527
58814,0.4104496112562403
58815,0.2603014576706973
58816,0.4614104718159747
58817,0.4288769018314476
58818,0.5052388454546268
58819,0.4119914365625738
58820,0.36244019082192414
58821,0.48739253206938254
58822,0.334782181467416
58823,0.5475745336336492
58824,0.4098575201544954
58825,0.5399917910232254
58826,0.5023664304005575
58827,0.4070128346087171
58828,0.37261789122287475
58829,0.2978488258667599
58830,0.4926529594527133
58831,0.4724065345881741
58832,0.5207325657915461
58833,0.3738655096453433
58834,0.49723748737724666
58835,0.3552235600568118
58836,0.36772733984599915
58837,0.37467596824846927
58838,0.3347962155540281
58839,0.3632395801921465
58840,0.36427199494425033
58841,0.4302702099578818
58842,0.5806642338461883
58843,0.5904023482425628
58844,0.2854528984262873
58845,0.556493266756741
58846,0.4613881035736442
58847,0.45396253648033896
58848,0.32825864461913334
58849,0.40877069767888485
58850,0.3515839871855355
58851,0.44395624893558544
58852,0.7648694677571442
58853,0.5211418980273776
58854,0.35363937923798827
58855,0.8905363994591936
58856,0.4312160844932897
58857,0.4982193651960718
58858,0.42615882949160194
58859,0.5001857321376911
58860,0.6592007030587377
58861,0.3471683108989666
58862,0.47191341897070693
58863,0.4633064421770309
58864,0.32032040806170164
58865,0.5603350101410194
58866,0.4995561222160496
58867,0.584397649028479
58868,0.4445822168437638
58869,0.4397742256966936
58870,0.40988111661750887
58871,0.5664287356572166
58872,0.4824096231554925
58873,0.34816385552548873
58874,0.3936969716063302
58875,0.37143913739922346
58876,0.29458261859015167
58877,0.4136317447758617
58878,0.6587327322101565
58879,0.3996124914740657
58880,0.4924408468475766
58881,0.5281845376320857
58882,0.5341884021950772
58883,0.3435062521043919
58884,0.6291216498322162
58885,0.7958139451280809
58886,0.6336832847125239
58887,0.507349106208454
58888,0.5217745827363305
58889,0.49952651361744116
58890,0.3074179810674308
58891,0.4905046106393718
58892,0.48254730042626626
58893,0.7396737684864825
58894,0.40151800528354936
58895,0.3461591902288979
58896,0.3165503538161183
58897,0.33956791649077483
58898,0.45699502400761205
58899,0.5036320607987095
58900,0.6717963434542257
58901,0.4491671130085569
58902,0.49089259278244457
58903,0.33240287453426043
58904,0.34836725760716
58905,0.4256855876205835
58906,0.646521824863882
58907,0.30271234187374224
58908,0.6403765411281537
58909,0.345610388318166
58910,0.43318758367169646
58911,0.39022235014745915
58912,0.27307998537407363
58913,0.44109177510221453
58914,0.49521927947027944
58915,0.4616241841581016
58916,0.4204094944506413
58917,0.5162263470106198
58918,0.4820649233633576
58919,0.4243562831127069
58920,0.4335253477721941
58921,0.5224394750491531
58922,0.4238367476186633
58923,0.4996363403310083
58924,0.41054511533212396
58925,0.37673932397038057
58926,0.4615260387359317
58927,0.7664799437753317
58928,0.4577884861905542
58929,0.4730910274575637
58930,0.589069790031108
58931,0.3866207084826097
58932,0.4445427899161011
58933,0.46455839019519957
58934,0.3689999843874904
58935,0.350969975978945
58936,0.41193013789983146
58937,0.4787550139255791
58938,0.5360957361481437
58939,0.4543968129479474
58940,0.3938540464459633
58941,0.7209223756164763
58942,0.4759270557485616
58943,0.2767866976270177
58944,0.4372806028232762
58945,0.43709284242329877
58946,0.4193980005527386
58947,0.6795532226612184
58948,0.3675881224860856
58949,0.49521966581678883
58950,0.31590957619221177
58951,0.6166990243706878
58952,0.4317548291221239
58953,0.5696219601567155
58954,0.46920875417100105
58955,0.7530057805769478
58956,0.4325504109907426
58957,0.34850774503886117
58958,0.43294097144893506
58959,0.41662431858273347
58960,0.4202766999579228
58961,0.3821052756087431
58962,0.37600125195717504
58963,0.43477236132959535
58964,0.39354859750544063
58965,0.43225192115135863
58966,0.3679533473419789
58967,0.5860320895557883
58968,0.41340400474418687
58969,0.410303835230152
58970,0.4619110605919041
58971,0.5658327799469374
58972,0.7128107596325416
58973,0.604716428085237
58974,0.4915853689016319
58975,0.356805681570217
58976,0.34928133110681486
58977,0.4275697482089553
58978,0.47659832050235906
58979,0.4775887100749158
58980,0.46652734358177855
58981,0.42154148890972637
58982,0.4657904397227336
58983,0.3614832004989561
58984,0.510372211744434
58985,0.44577920240822083
58986,0.47268656898374306
58987,0.3629096856304075
58988,0.5673161146945194
58989,0.5434120448750709
58990,0.4426689754354499
58991,0.38728538338218454
58992,0.44001662851034834
58993,0.44375841663200144
58994,0.3548203174577087
58995,0.4468768031660161
58996,0.3747746215074128
58997,0.4410890571859491
58998,0.49025879954682805
58999,0.6420838887027351
59000,0.43469827701112357
59001,0.5090378921710467
59002,0.38651108279521257
59003,0.49732208139763984
59004,0.3275835619129237
59005,0.43024170420086977
59006,0.5813993178909688
59007,0.5605720007374957
59008,0.5863694186867852
59009,0.5250065711768609
59010,0.5765141970102426
59011,0.33448813758053386
59012,0.8965568290948903
59013,0.42215028475406097
59014,0.39484475956626386
59015,0.5514463953464914
59016,0.46989134792037984
59017,0.47352131851485607
59018,0.38811106443361026
59019,0.48916292623327157
59020,0.42495181965617734
59021,0.3415914643590197
59022,0.44144031493895214
59023,0.748724352045053
59024,0.3964876491984581
59025,0.41813508141323846
59026,0.45488158700894216
59027,0.4579562274894322
59028,0.5408802477495137
59029,0.47891850009063813
59030,0.3895308261972728
59031,0.6533419309730053
59032,0.6034571681519475
59033,0.5443866829482368
59034,0.43883478084709887
59035,0.4360105177179912
59036,0.34314254667961547
59037,0.4555041105634088
59038,0.39338585478744903
59039,0.4871594785135789
59040,0.8127356748099671
59041,0.47590057729298496
59042,0.5322958048923869
59043,0.35988311081743773
59044,0.3579874789455503
59045,0.5035150122856622
59046,0.6518222911361499
59047,0.3515100193041595
59048,0.3405699186820056
59049,0.5421004200821007
59050,0.48388955201673695
59051,0.28076547466071367
59052,0.812221218835665
59053,0.37986555629808366
59054,0.3658668469384426
59055,0.3477380107956428
59056,0.5370624556096542
59057,0.42837475539408826
59058,0.45758614805866504
59059,0.565127098221745
59060,0.5905890129261072
59061,0.5188357727250189
59062,0.5251388642214168
59063,0.38741951853792206
59064,0.4800978165254946
59065,0.5772592759670802
59066,0.4829432219767396
59067,0.3636789209997895
59068,0.39778606122607507
59069,0.26539794998510824
59070,0.44320806277009167
59071,0.4571011448203776
59072,0.36154129463495527
59073,0.5256615077573668
59074,0.438538270746705
59075,0.5442045823834455
59076,0.4267109961959043
59077,0.704995781287022
59078,0.3596689092187057
59079,0.5918560583150676
59080,0.3724140889768269
59081,0.49032868371731403
59082,0.37379694007431186
59083,0.47397734216174614
59084,0.4191039563705892
59085,0.2749357050971408
59086,0.37892198927355414
59087,0.4461809167024879
59088,0.5096191377696433
59089,0.795240915195936
59090,0.33418549456705876
59091,0.5574281749772511
59092,0.48730252532863017
59093,0.46905735089927353
59094,0.3718490222887034
59095,0.2929398919513664
59096,0.36635698250228615
59097,0.49818006673384757
59098,0.45215062181040655
59099,0.4808849387751137
59100,0.41313845599729926
59101,0.27591927317799264
59102,0.4862442653210172
59103,0.5398210399323912
59104,0.32523950598991325
59105,0.44636031851819513
59106,0.5102663885082076
59107,0.40252681141969743
59108,0.38040144655317437
59109,0.46362698586183115
59110,0.29638873912909985
59111,0.5761092395659729
59112,0.3009746955367336
59113,0.36740179445966115
59114,0.3376400377344208
59115,0.3100131557934428
59116,0.43775155778155717
59117,0.3637562868870533
59118,0.43660731991106155
59119,0.47751812915473885
59120,0.3772220324511142
59121,0.6520704546854957
59122,0.3834439482261692
59123,0.36826230016698186
59124,0.3856536868959259
59125,0.3322954479707941
59126,0.4300048553053059
59127,0.37223469287272903
59128,0.4161432964925469
59129,0.5988917802804831
59130,0.5084946925594561
59131,0.37924932842216963
59132,0.3942758163337827
59133,0.40383150078313845
59134,0.4577944771610675
59135,0.3617528227184616
59136,0.4471405581437026
59137,0.3391744416943664
59138,0.5164168524917384
59139,0.4125224507056566
59140,0.5024453360868445
59141,0.5348601426137432
59142,0.4480872423828598
59143,0.4860306886080069
59144,0.33856507431753685
59145,0.3778225024652083
59146,0.5010704057066465
59147,0.31105685929105314
59148,0.32983578772521616
59149,0.33714487360662104
59150,0.38287893614860496
59151,0.4275158947144298
59152,0.4995158260166164
59153,0.2545437020859921
59154,0.4294467818474092
59155,0.40066751333686124
59156,0.3577941418763571
59157,0.49544499676709464
59158,0.49847591150994397
59159,0.5613963309694522
59160,0.6848004374204026
59161,0.5183822120700476
59162,0.4502147229700309
59163,0.4340290791658875
59164,0.4849591735370571
59165,0.3973524772483075
59166,0.7374604434379068
59167,0.3644967773473367
59168,0.40559861617544624
59169,0.5374213570440236
59170,0.3792293668077085
59171,0.5776232487644583
59172,0.33687495804240536
59173,0.33881176925961926
59174,0.372268524379928
59175,0.5660087518286228
59176,0.4431816257192542
59177,0.5323771900180849
59178,0.5085754071752722
59179,0.5138275287476315
59180,0.4134056676572419
59181,0.5048162747942954
59182,0.6160568258638519
59183,0.363062940166449
59184,0.49163843867501467
59185,0.437194842551841
59186,0.4670796874822519
59187,0.6110927501117349
59188,0.4533875680736488
59189,0.42399085742546916
59190,0.4244343319258307
59191,0.5880775173303937
59192,0.5355354078078001
59193,0.5808129611907338
59194,0.7343328238521859
59195,0.47437783084831775
59196,0.2844409693912998
59197,0.42276041132987585
59198,0.6149675416726722
59199,0.6938698611596028
59200,0.5086489869274159
59201,0.4977731358252301
59202,0.46457293369023844
59203,0.41036103480416564
59204,0.36084412200414345
59205,0.4338968690907814
59206,0.47209790026821336
59207,0.35473490270388924
59208,0.4432670873863121
59209,0.3376301203851331
59210,0.5451871125533322
59211,0.3903607439075685
59212,0.5478416252035264
59213,0.5963022845484246
59214,0.4875021863868127
59215,0.45471697060204097
59216,0.4555829602031394
59217,0.39088210954458086
59218,0.47204444863135436
59219,0.37871786678430497
59220,0.39043809378671457
59221,0.566742061329058
59222,0.49295014463479697
59223,0.3983305147921258
59224,0.7825983428426194
59225,0.40703429721786194
59226,0.39397579399880883
59227,0.3959187987737601
59228,0.4976013089269188
59229,0.5302063034460848
59230,0.307620366291962
59231,0.34759255317998927
59232,0.5441426072873357
59233,0.5485507255306488
59234,0.4528664791925198
59235,0.47536508782062586
59236,0.5551989309848767
59237,0.42580502615463894
59238,0.8229488652418594
59239,0.559021015206439
59240,0.5046163725734503
59241,0.5316535477571641
59242,0.5925592175661342
59243,0.4953882738213183
59244,0.3603565317427349
59245,0.4240489815112481
59246,0.3450707028987349
