ID,is_fraud
62301,0.32229534023689754
62302,0.3804501553440232
62303,0.35673122734338875
62304,0.5217790516576587
62305,0.7095906105651214
62306,0.3667332635583216
62307,0.4509452335768683
62308,0.6014181509888803
62309,0.38855864222773384
62310,0.5008899874596466
62311,0.5437621371394281
62312,0.3987278367436203
62313,0.4794082527164302
62314,0.5106520421099919
62315,0.44629301192593696
62316,0.5443471205838452
62317,0.40145115317064967
62318,0.6145645118414783
62319,0.5921476327714988
62320,0.5526981646179314
62321,0.4879799929936701
62322,0.4478970522699562
62323,0.5269119248440417
62324,0.46880818541772135
62325,0.3340996156926388
62326,0.3645112700719284
62327,0.2892165172941235
62328,0.35537187231637735
62329,0.43441142104897956
62330,0.36454694384340935
62331,0.6079266549000178
62332,0.6673697656044483
62333,0.3066890146875855
62334,0.6168485102218338
62335,0.48483686328337816
62336,0.5652854717413605
62337,0.397514272660634
62338,0.4583447783407026
62339,0.5553018115242004
62340,0.45229286254457857
62341,0.456208109692469
62342,0.4934922459029241
62343,0.5463891931583978
62344,0.6163353086488191
62345,0.6138876197023683
62346,0.4011801108741334
62347,0.6119623410112248
62348,0.5196877807893693
62349,0.44547730457123275
62350,0.433625566475924
62351,0.5176781282607148
62352,0.33945481332270616
62353,0.2871435196586761
62354,0.424849034700154
62355,0.5249755132955758
62356,0.5643090334148736
62357,0.494861026514991
62358,0.40264418288972764
62359,0.4735197186626281
62360,0.42356817495641347
62361,0.5042473065880793
62362,0.3667757818359132
62363,0.49940920151227847
62364,0.3468563034893629
62365,0.5420633610608596
62366,0.6111736515756034
62367,0.3723129864304479
62368,0.31522664648467663
62369,0.3432196664372599
62370,0.42643562466835916
62371,0.45307983633973187
62372,0.44508261564420615
62373,0.5323292049570278
62374,0.5744618408075015
62375,0.46240423287030585
62376,0.39288510394271325
62377,0.3923784100008722
62378,0.38372316814495244
62379,0.42323191074086275
62380,0.38918511079863366
62381,0.28768995031286676
62382,0.4615989832185093
62383,0.4380666702306789
62384,0.45027961169306424
62385,0.4338838480105062
62386,0.3720084365931662
62387,0.7187144128253827
62388,0.5222090062841689
62389,0.5735223236454399
62390,0.38964806531225504
62391,0.6432251596344197
62392,0.42671977107278786
62393,0.6017740584528009
62394,0.3063277319133374
62395,0.4783020209616511
62396,0.4718517336939451
62397,0.5267623267576997
62398,0.49624393617874846
62399,0.41397781756610025
62400,0.29142616518196746
62401,0.4478868821122041
62402,0.43605478006364556
62403,0.3968351252364471
62404,0.44040901969831664
62405,0.37315723419173663
62406,0.34189896925367536
62407,0.6301066702629435
62408,0.36114004698153673
62409,0.3662647431576114
62410,0.4393717748587119
62411,0.6570275811679298
62412,0.4625283656516955
62413,0.5419626747830736
62414,0.5573548130981135
62415,0.5420887856835827
62416,0.5687863443030212
62417,0.4209533454316196
62418,0.49558735331849896
62419,0.3575617503708938
62420,0.43353616452268073
62421,0.6239685724898555
62422,0.45818252186788444
62423,0.6251670667097949
62424,0.37169094521301765
62425,0.494530424778006
62426,0.6064529025644783
62427,0.5270210288475061
62428,0.40438428201954874
62429,0.5401139458256257
62430,0.5557740342439162
62431,0.3564849100791025
62432,0.6745970908298614
62433,0.36906003220225336
62434,0.32322728989922045
62435,0.49419263897424226
62436,0.6548832392023974
62437,0.4904898883969692
62438,0.5126248221662467
62439,0.41959064622581416
62440,0.44540581258339385
62441,0.4890325307644989
62442,0.5204292067738366
62443,0.6699926698946358
62444,0.35947041776229843
62445,0.3806404307394898
62446,0.30478249896369164
62447,0.5485784958603499
62448,0.39950735404071935
62449,0.5671915366046908
62450,0.5329348761394914
62451,0.46068765638748793
62452,0.5061474181230098
62453,0.43711152406861076
62454,0.5024929271648629
62455,0.5327620201162224
62456,0.40602029391174405
62457,0.5401288071647095
62458,0.7598023012834497
62459,0.564196099227024
62460,0.5965677699599996
62461,0.5742341008523153
62462,0.3912915813226276
62463,0.5033012526094366
62464,0.38419661704024155
62465,0.4687411366175728
62466,0.3311443049269047
62467,0.4232873773009572
62468,0.4385149999300855
62469,0.4255824138987719
62470,0.5065918921779886
62471,0.3796482051119907
62472,0.40562727203530585
62473,0.4584700671599094
62474,0.44293632320970305
62475,0.5669253867492088
62476,0.38737334609314755
62477,0.5462035831811386
62478,0.39118467896877795
62479,0.38535707044075623
62480,0.436316855887197
62481,0.3068044313597708
62482,0.2845564836563279
62483,0.5787273381088516
62484,0.4491752982247754
62485,0.39294923376315544
62486,0.38526060201966905
62487,0.550377745136788
62488,0.31306564357698763
62489,0.6016943904081713
62490,0.3637717512587826
62491,0.6320825561051916
62492,0.5274164676005396
62493,0.5740917564806656
62494,0.6938372660702136
62495,0.6885609763731582
62496,0.4276451367204756
62497,0.3026133349644699
62498,0.5206340912616173
62499,0.5217138603714283
62500,0.42807237869895687
62501,0.5271243201637227
62502,0.5628976446683293
62503,0.6220985252807677
62504,0.35169466546186995
62505,0.6747966262065688
62506,0.3294157941696701
62507,0.5924817324834454
62508,0.7156863315392152
62509,0.34037078653684183
62510,0.49946249683369826
62511,0.447732947928311
62512,0.45691071687532003
62513,0.375181986043663
62514,0.47655324032346197
62515,0.47682089398052424
62516,0.35552850065880787
62517,0.8085711741688042
62518,0.4663973228441199
62519,0.4277095671647469
62520,0.4745744038087771
62521,0.5285708929362921
62522,0.5570433173618837
62523,0.43550126340329764
62524,0.3009517573325482
62525,0.5333789014287753
62526,0.4845500662261676
62527,0.5691313518789503
62528,0.4433849796643667
62529,0.40802635156537903
62530,0.4420264593376127
62531,0.4917872090933031
62532,0.4244918188130521
62533,0.33487176422361986
62534,0.4503016676876386
62535,0.363406850844442
62536,0.44202228496066764
62537,0.42292298807198475
62538,0.4199234826765174
62539,0.5019453198898381
62540,0.2905650025932878
62541,0.4614374083169164
62542,0.4100927094845131
62543,0.42738450721450416
62544,0.34198709281978085
62545,0.3587144791310267
62546,0.5717380771099516
62547,0.41038609477002774
62548,0.473390706486064
62549,0.5547191208382386
62550,0.5756486602838768
62551,0.5242414108449742
62552,0.3305815721830843
62553,0.40802939234147445
62554,0.39931104293644004
62555,0.3260527975284014
62556,0.5828254672970512
62557,0.4425263348849921
62558,0.46133401336683283
62559,0.4828593586780823
62560,0.49293482409632666
62561,0.5678703582249295
62562,0.5344072657106
62563,0.5516912417295721
62564,0.5831961515871424
62565,0.4044561759549678
62566,0.4053107228845538
62567,0.4579546069238142
62568,0.648638670243201
62569,0.3270440574977871
62570,0.45282611705717285
62571,0.35190567697971165
62572,0.4254690182689211
62573,0.5255051784719604
62574,0.5004979446388664
62575,0.29664080696687695
62576,0.4378314107969195
62577,0.40032581449455934
62578,0.5546489643262094
62579,0.30335796170871326
62580,0.42619344286397876
62581,0.4979543086423318
62582,0.6172343138870633
62583,0.4687947114396107
62584,0.5756941848676862
62585,0.724893550228184
62586,0.4622783804327554
62587,0.45039696157533743
62588,0.40677861983707236
62589,0.2817230261612768
62590,0.5136364568897711
62591,0.5754901963529335
62592,0.47579723435666715
62593,0.44315072262652555
62594,0.34343194542115774
62595,0.5129899789182369
62596,0.46370495438515236
62597,0.5070619207810713
62598,0.5040939160418928
62599,0.343059029377611
62600,0.382092519707392
62601,0.4349969751202943
62602,0.431784144720611
62603,0.43929337192483586
62604,0.7778676125218144
62605,0.35773518649558067
62606,0.48106168355739887
62607,0.4638972804962413
62608,0.5417175216626126
62609,0.5994386680736371
62610,0.3819329084383068
62611,0.4349267831229841
62612,0.4468499421586793
62613,0.37737513993199157
62614,0.42032427596424715
62615,0.49108598996857605
62616,0.37839738278206664
62617,0.4285414587478381
62618,0.515817017855012
62619,0.48646119380609787
62620,0.7976194313757383
62621,0.6768331619206953
62622,0.3486838167616776
62623,0.35197337701158143
62624,0.41370973721035464
62625,0.41867417729996415
62626,0.49402985904787977
62627,0.4271971328102158
62628,0.3906573576118413
62629,0.45958141892032844
62630,0.7554594157221016
62631,0.3440917943003621
62632,0.48541228471964276
62633,0.4041462262923167
62634,0.47505556006069494
62635,0.41974808526872537
62636,0.4435834702453313
62637,0.5064139469703507
62638,0.4577830930023782
62639,0.48169684231380905
62640,0.476973394736313
62641,0.690779729879768
62642,0.39214339577983165
62643,0.4470675671634186
62644,0.33035630858384724
62645,0.5368520114949913
62646,0.3900932466765359
62647,0.35834200277480066
62648,0.4612094768736606
62649,0.43223489559421735
62650,0.36289097973695505
62651,0.5397942753048843
62652,0.31876872960040403
62653,0.6416917922250792
62654,0.35135770272543587
62655,0.5598516985472897
62656,0.5499377521777264
62657,0.6467431755491148
62658,0.37655165631110743
62659,0.4375217389513254
62660,0.3543260711620058
62661,0.3649169796812517
62662,0.2778111403478594
62663,0.3565547714590777
62664,0.3768947023143277
62665,0.49257884128369744
62666,0.5146838378043781
62667,0.4207982038548169
62668,0.33503760088796086
62669,0.4028629734463435
62670,0.5707774442845396
62671,0.5210490750178514
62672,0.4114898902767545
62673,0.4227573503274579
62674,0.41931602212318553
62675,0.5045087289225956
62676,0.4611123331782043
62677,0.37417098184041697
62678,0.5181593386206014
62679,0.4915248839225418
62680,0.4548490226615839
62681,0.6293970512151922
62682,0.4628504148413886
62683,0.4258018673279277
62684,0.4810398974764299
62685,0.48786338474496366
62686,0.377994266229516
62687,0.5104635700117182
62688,0.4400284488731395
62689,0.7235760626727435
62690,0.39582744515873064
62691,0.34634706962748046
62692,0.5000802536221671
62693,0.5328063300462261
62694,0.47047351348881633
62695,0.49064744761652407
62696,0.4855614278838412
62697,0.4377648591641427
62698,0.32135978364664847
62699,0.39887240437544186
62700,0.34919554031910155
62701,0.41311198171100877
62702,0.6301790138524608
62703,0.6490898898424599
62704,0.5285175332323674
62705,0.4489548859542238
62706,0.47027792275481844
62707,0.4263982858318079
62708,0.5012425332863142
62709,0.3365199818429113
62710,0.4885746851984573
62711,0.4505936843271439
62712,0.42245504134598677
62713,0.3796023971143734
62714,0.6709959239433235
62715,0.45482610670987234
62716,0.331263602624378
62717,0.5110972980745649
62718,0.5329498420593456
62719,0.45595639418573464
62720,0.49222036923401513
62721,0.45934982116833706
62722,0.42296597189154483
62723,0.3644599922706112
62724,0.39530496303698287
62725,0.4123810372284403
62726,0.4040406356088557
62727,0.5424713790851281
62728,0.4728491945445421
62729,0.5557036352586405
62730,0.5340611556652864
62731,0.5926394254114008
62732,0.3377010321452925
62733,0.5137462804508897
62734,0.5260203179394115
62735,0.7132232232552568
62736,0.46888312707346186
62737,0.5025950202986814
62738,0.6102604359197461
62739,0.6306652326610457
62740,0.6467502238549206
62741,0.3542328594958029
62742,0.4729153253397018
62743,0.46737640156540045
62744,0.4724247043573693
62745,0.44239411624797426
62746,0.44968127972471517
62747,0.35935805848032354
62748,0.5476797694729637
62749,0.36572177372337905
62750,0.3786790161439548
62751,0.45056992218068487
62752,0.47522278366515863
62753,0.46203250658713163
62754,0.41806260004440765
62755,0.5247656511483115
62756,0.4637166678275752
62757,0.5718957766491648
62758,0.496544125851131
62759,0.5283956499846955
62760,0.3665589821585674
62761,0.32805049806491854
62762,0.5393225958852804
62763,0.36558235082242246
62764,0.40639603525367385
62765,0.4274891137974552
62766,0.5099445855640397
62767,0.42828182787195096
62768,0.3994500606218063
62769,0.3186689329723361
62770,0.36383618852891314
62771,0.35936189530139506
62772,0.7141761380647093
62773,0.3239108611037379
62774,0.4005699743665327
62775,0.49268681456461616
62776,0.46336581945045974
62777,0.48874573977240826
62778,0.5573155576943456
62779,0.39668818417463053
62780,0.4944608320818087
62781,0.678044221110601
62782,0.39856437573994086
62783,0.501530223482388
62784,0.5694327721202529
62785,0.3369270901201608
62786,0.46291985792310075
62787,0.37709095985637653
62788,0.40617044318825707
62789,0.39596329163409766
62790,0.43777824787648595
62791,0.5265685576505891
62792,0.40840093014560536
62793,0.34150222774975203
62794,0.39283611651262607
62795,0.49493784846635086
62796,0.42941134761796074
62797,0.6084507598501551
62798,0.5243343584417104
62799,0.47001665158738964
62800,0.31656344696518357
62801,0.31667772229490315
62802,0.5605921216155871
62803,0.5731597022252245
62804,0.31330815645534005
62805,0.48939810928937305
62806,0.580128967052159
62807,0.4125075812297917
62808,0.4304763908884966
62809,0.49374233140268686
62810,0.5040279527935294
62811,0.5370546214420742
62812,0.4515336116282796
62813,0.54902762955124
62814,0.4173096606689196
62815,0.5185652002476107
62816,0.4868726171472108
62817,0.4281829509217331
62818,0.3997216464310947
62819,0.6256534489341609
62820,0.38200978411368836
62821,0.41378832495508855
62822,0.6652863849467003
62823,0.4012550719510626
62824,0.5630342290444504
62825,0.4990666467174365
62826,0.3453814890686816
62827,0.3924380137177482
62828,0.5529352430167689
62829,0.4392083425210947
62830,0.4716605334907098
62831,0.42225518434804166
62832,0.3998141840858726
62833,0.5427262850859442
62834,0.4647280128719361
62835,0.678790090828223
62836,0.493123578835706
62837,0.8306804494552555
62838,0.8155497711499665
62839,0.4696463825518721
62840,0.5883637687258559
62841,0.3482665297165767
62842,0.4865914268102045
62843,0.5219749233623572
62844,0.3866704298443495
62845,0.4695327799091447
62846,0.3638652789621424
62847,0.42923773742766463
62848,0.4431531966407831
62849,0.5517021668072966
62850,0.5210744007830667
62851,0.42418102168983046
62852,0.5398152190896527
62853,0.4785208642465183
62854,0.41139294653261305
62855,0.5865679949312813
62856,0.5196000025532219
62857,0.3091946761237844
62858,0.5448637753056386
62859,0.5464019730509585
62860,0.5204369661995855
62861,0.31051914189968305
62862,0.368188421392235
62863,0.4796815482893365
62864,0.8341803841542622
62865,0.330266895473923
62866,0.4872628537320865
62867,0.5560075694467995
62868,0.38177151835962825
62869,0.5577401561962745
62870,0.49263020348782677
62871,0.4019038393967171
62872,0.478212148855463
62873,0.5136696956368582
62874,0.46254406397858505
62875,0.4120771192533201
62876,0.7445553568952036
62877,0.3773462894247331
62878,0.5258646921736201
62879,0.39134545107096247
62880,0.5308357779244165
62881,0.4261401147311257
62882,0.5803024976233087
62883,0.5275959141261626
62884,0.3163187191834816
62885,0.5266632572685879
62886,0.45347616177085076
62887,0.43040814347844886
62888,0.4148922342673812
62889,0.8471467940081808
62890,0.4556401533428622
62891,0.5532618206277512
62892,0.4808136982161166
62893,0.5040640417893262
62894,0.43864747581522967
62895,0.45786697601725207
62896,0.407280703820629
62897,0.411905415319442
62898,0.5626404706913161
62899,0.5334307516428762
62900,0.44230932212566737
62901,0.39016052431846515
62902,0.43063318376689347
62903,0.4775625110238193
62904,0.3626972273773748
62905,0.4086184458892568
62906,0.36714059181340525
62907,0.5125711328773449
62908,0.4485916503837628
62909,0.5393758707544208
62910,0.5214812270863237
62911,0.5600628877475461
62912,0.6524698088061645
62913,0.560333412683983
62914,0.34167448082745155
62915,0.47655667485011965
62916,0.47519732245146523
62917,0.4535082788323586
62918,0.5250279695092599
62919,0.44254905270880224
62920,0.7439017463020162
62921,0.4797212391237704
62922,0.6047322437063033
62923,0.480601820152333
62924,0.49373403597442533
62925,0.5601341867463937
62926,0.49805647100872136
62927,0.44375838051576116
62928,0.4370268006018474
62929,0.6983186732911758
62930,0.5074941314625444
62931,0.42351946110805133
62932,0.48933901734046004
62933,0.42024436779337576
62934,0.5133527069254877
62935,0.5463062220372676
62936,0.38940780678589565
62937,0.39249560743662376
62938,0.43299013215636784
62939,0.4349166750726536
62940,0.4379018647809356
62941,0.450157938739292
62942,0.6366722310452302
62943,0.5175023601848117
62944,0.45191061329881993
62945,0.5644779200133239
62946,0.5281964905450598
62947,0.5687847923015166
62948,0.628816990337561
62949,0.4824028917852473
62950,0.45521441224471043
62951,0.4359242600223421
62952,0.4385991902630856
62953,0.5964437320276094
62954,0.25207348902366233
62955,0.4220750659725329
62956,0.4482384995421618
62957,0.4729050447872775
62958,0.7156301509633362
62959,0.4022282859107171
62960,0.5067829794593411
62961,0.5864473783399385
62962,0.5085091169831201
62963,0.43881954974232606
62964,0.4922663108795799
62965,0.41598040905358297
62966,0.5515880764811433
62967,0.3337674593303886
62968,0.6256198526589014
62969,0.44413204848191706
62970,0.5674490933683661
62971,0.3658816413663936
62972,0.46037848721140023
62973,0.41768642211511575
62974,0.5586113836208646
62975,0.4309718903814634
62976,0.4031812141802155
62977,0.38040222950508845
62978,0.31944748982526994
62979,0.4105985690098193
62980,0.4648664910783588
62981,0.6397452775724551
62982,0.427866318071812
62983,0.43962793831860236
62984,0.5009792314905466
62985,0.4051118453561304
62986,0.4240734306839261
62987,0.33948234990597764
62988,0.4581050409017008
62989,0.7179862612408445
62990,0.2694381415659367
62991,0.5324483669069283
62992,0.38901286135294005
62993,0.46276117907125125
62994,0.47874900889180017
62995,0.4690604316719447
62996,0.5133227500474765
62997,0.6008616322873636
62998,0.5444045561825338
62999,0.5843826442015082
63000,0.6051382411304326
63001,0.4643977553580273
63002,0.41663924013888
63003,0.5027762755074061
63004,0.4510907119311123
63005,0.37444749872662536
63006,0.5451398332409025
63007,0.5210862918621189
63008,0.7346917082216692
63009,0.6911132220974876
63010,0.3902226818155408
63011,0.47527393579973126
63012,0.5909083303038851
63013,0.5999242313368913
63014,0.39884785084680613
63015,0.46119234332026104
63016,0.31837985851426287
63017,0.46021879393255277
63018,0.5109093845559468
63019,0.3778135492128206
63020,0.5772941113034681
63021,0.48321892296072133
63022,0.5420394002548261
63023,0.5162107021015094
63024,0.46685559057575937
63025,0.684307416152181
63026,0.5273192642081539
63027,0.611733237460001
63028,0.4715397670238774
63029,0.5388084905949969
63030,0.43493431281990685
63031,0.6305629994431923
63032,0.46585477175829293
63033,0.39098309048721697
63034,0.5969548106240697
63035,0.7185006133315592
63036,0.7408729457225619
63037,0.48336638420124073
63038,0.3842774232274201
63039,0.45886371603851916
63040,0.35003350048706244
63041,0.3216979962107059
63042,0.49536379708948425
63043,0.3827003991146734
63044,0.5173990224590375
63045,0.4759551528405866
63046,0.46101922403548484
63047,0.30428893196762224
63048,0.5054200801426912
63049,0.39203169076067396
63050,0.5396965543408498
63051,0.6078836384385117
63052,0.4260528624250258
63053,0.4045817352165141
63054,0.4633664283397114
63055,0.5469203202922099
63056,0.3438271847446354
63057,0.36051040611845875
63058,0.32829960933545793
63059,0.45224785541452284
63060,0.4316866693615375
63061,0.37906313701117816
63062,0.5140229440891981
63063,0.44577076986923564
63064,0.39247414051535273
63065,0.32307474357786664
63066,0.25664188960583345
63067,0.5274824027012461
63068,0.6888903304509416
63069,0.4485698281867211
63070,0.35302665389883514
63071,0.5943431952180845
63072,0.43348323563391167
63073,0.4874299728173138
63074,0.3781724209676933
63075,0.4634651516733186
63076,0.48153845305485354
63077,0.5535746312582561
63078,0.42068725228517195
63079,0.5592223025642823
63080,0.5247401866409012
63081,0.46155929000266693
63082,0.296013267977201
63083,0.4442027129957694
63084,0.6018237973579503
63085,0.3007034281736266
63086,0.6273887390596133
63087,0.3960803550851481
63088,0.3468448196912292
63089,0.4420438857007833
63090,0.3384718877764621
63091,0.33667720139581964
63092,0.6030111453396334
63093,0.4938280675661758
63094,0.36544956915684396
63095,0.47652568939602136
63096,0.3454320708276206
63097,0.48158935807950676
63098,0.6048625518241906
63099,0.42979867221541596
63100,0.5809298551672617
63101,0.37482751069076803
63102,0.4808529267541989
63103,0.5226289736629269
63104,0.451693362378783
63105,0.6070986173193229
63106,0.3947367008129024
63107,0.5056217700630627
63108,0.47414478127228155
63109,0.3739143780271265
63110,0.37385475402195634
63111,0.2912623601940285
63112,0.5067916825269223
63113,0.49177774638259963
63114,0.4586066177192392
63115,0.5334386081237292
63116,0.5805459329678965
63117,0.446399069871418
63118,0.5679512347548812
63119,0.44556228275230997
63120,0.4329193130736824
63121,0.5616918044078616
63122,0.42946313516913254
63123,0.3525045460199134
63124,0.5855589363235352
63125,0.5294322470226355
63126,0.4078288651387466
63127,0.5417954596728269
63128,0.390058124349046
63129,0.5638854416236623
63130,0.42674988973268685
63131,0.5138426873357594
63132,0.4743140364090236
63133,0.540451866805997
63134,0.3870242566914491
63135,0.3921946920826698
63136,0.5425053258791296
63137,0.45898929156586515
63138,0.4701046272184645
63139,0.5131780954062694
63140,0.37599239760424147
63141,0.37549023089615646
63142,0.42981417748855194
63143,0.6175544377261948
63144,0.5130109956180068
63145,0.43587540602458746
63146,0.3523749636052017
63147,0.3665687168917962
63148,0.561522427238549
63149,0.49087983831455806
63150,0.6255764134333315
63151,0.48546306529388233
63152,0.4931893272967869
63153,0.5473679001607927
63154,0.48357866440433706
63155,0.5401775117850468
63156,0.5974251884931981
63157,0.4074725930215008
63158,0.2793163575922383
63159,0.3793522459698438
63160,0.5005547842892766
63161,0.43969198644818075
63162,0.3890824084692849
63163,0.6557750654025147
63164,0.4127174822124615
63165,0.46516469885155254
63166,0.3401370206867688
63167,0.3676971976181007
63168,0.2971236060523667
63169,0.401719401994027
63170,0.5585748974771633
63171,0.4439440323444628
63172,0.5867672605634686
63173,0.35827685147053234
63174,0.3396884791384289
63175,0.35523446669563535
63176,0.41442838235171764
63177,0.4896944569875577
63178,0.4263387878079413
63179,0.4933259749876334
63180,0.38448788592198024
63181,0.7929015259416855
63182,0.36752347258281615
63183,0.5675838699348252
63184,0.4281821385040922
63185,0.7188361659876872
63186,0.33282194977050156
63187,0.4934161004569317
63188,0.5116824633212631
63189,0.49360727860270665
63190,0.3351299526252839
63191,0.49621885762472673
63192,0.4437594972445166
63193,0.3533397176088537
63194,0.7274562498359212
63195,0.5591383082866379
63196,0.40785168897933627
63197,0.4658129946308362
63198,0.6752167799287561
63199,0.6316971683908861
63200,0.43958971868426105
63201,0.6510832285963823
63202,0.5515616023845062
63203,0.40909726993156104
63204,0.3911060008706292
63205,0.36407500780957375
63206,0.3893296067537939
63207,0.4035947878288092
63208,0.7245052103190215
63209,0.5198358831431702
63210,0.6728530345390901
63211,0.32391364047090804
63212,0.6022803780898947
63213,0.4315120962790193
63214,0.5575527948571151
63215,0.44640640289651384
63216,0.6566739160991671
63217,0.5954411051903642
63218,0.4799868580619609
63219,0.5433039158649821
63220,0.41409429673979264
63221,0.601600319689924
63222,0.414005687942725
63223,0.37584556793316604
63224,0.6894961515580564
63225,0.5852174419184006
63226,0.5352004842086726
63227,0.39512443761505217
63228,0.655932661381771
63229,0.4203018718468083
63230,0.6266508765371438
63231,0.5988448878891061
63232,0.4663712713495448
63233,0.38656953595524934
63234,0.4065117570579658
63235,0.4709113725948476
63236,0.5509794340577701
63237,0.3176700284942804
63238,0.5592555549388749
63239,0.40832787624260636
63240,0.4904208452610799
63241,0.3197612348268268
63242,0.7951405278076202
63243,0.33220651110639404
63244,0.5851787549502881
63245,0.48647203026913155
63246,0.4822553128344397
63247,0.39659534697752313
63248,0.37592739270475795
63249,0.6662610560269966
63250,0.5044219853447758
63251,0.5901448697868066
63252,0.29266066964451004
63253,0.48593384398085804
63254,0.482917609344585
63255,0.26954673879263535
63256,0.5975133349621731
63257,0.3223430709230022
63258,0.4820649471193375
63259,0.46427406443243424
63260,0.49209581187845863
63261,0.40899833749888076
63262,0.5327134002652687
63263,0.5890029154636669
63264,0.34887085956934316
63265,0.6023881954925803
63266,0.620582607640216
63267,0.4473105545220343
63268,0.4722253807688567
63269,0.37440114697745447
63270,0.31854643759964846
63271,0.41984199564657915
63272,0.5669745797163209
63273,0.38392484400621063
63274,0.6496853312206926
63275,0.48567205725516815
63276,0.4637823048195553
63277,0.6087860192949576
63278,0.7736309484482119
63279,0.5413038534839509
63280,0.5211394729844807
63281,0.7364627343220959
63282,0.5646431116212224
63283,0.3175866625543699
63284,0.4376549865588394
63285,0.5283126132629481
63286,0.3294648853963517
63287,0.4471852727955551
63288,0.35670844461314016
63289,0.47512274177585057
63290,0.6314139986579987
63291,0.4753427125761103
63292,0.333417195989592
63293,0.31076862702488506
63294,0.4337149539498401
63295,0.3821907129032631
63296,0.4297642330337809
63297,0.4148245068620336
63298,0.5153816251898409
63299,0.5472927064041089
63300,0.3425759621564158
63301,0.42716708787462426
63302,0.41673941540849346
63303,0.48137755208032945
63304,0.7136487731921795
63305,0.35763728355252256
63306,0.43452730952054586
63307,0.34742625420020756
63308,0.42893460030458525
63309,0.42668948149544195
63310,0.5941004074822358
63311,0.4316866964935951
63312,0.4100418738099221
63313,0.4640044522244673
63314,0.3316899037013443
63315,0.4622666534905068
63316,0.40638427074766353
63317,0.4052248225187539
63318,0.5586397056668773
63319,0.4331304892439006
63320,0.6711026843415866
63321,0.3678318583198171
63322,0.7031400735597384
63323,0.491374281379219
63324,0.5864962452092798
63325,0.46922581491026827
63326,0.7667961239173225
63327,0.6322063733572205
63328,0.37066493547597074
63329,0.4857178890910536
63330,0.5025645957783762
63331,0.44117962377559017
63332,0.419356457892818
63333,0.38603446413112597
63334,0.5376386658063491
63335,0.50064069493988
63336,0.5112292684234628
63337,0.4262720933625416
63338,0.455024147758387
63339,0.401110677969791
63340,0.30915835845157985
63341,0.3709885340091039
63342,0.3595355125497915
63343,0.4055981034667016
63344,0.426661273855503
63345,0.8891170939892471
63346,0.40926476193589434
63347,0.4196150140150943
63348,0.5390672576406621
63349,0.5610347832124833
63350,0.391464833599442
63351,0.5795724649063004
63352,0.46747179503544284
63353,0.41077282933647563
63354,0.6442884947314752
63355,0.31717930595045546
63356,0.35381727115737605
63357,0.4895767582611548
63358,0.537193581491117
63359,0.48028140299876565
63360,0.5041132746669738
63361,0.47334178530904036
63362,0.38751734480083105
63363,0.47405650853050224
63364,0.47669403783192754
63365,0.5303687092016124
63366,0.6327002541217625
63367,0.3656505613804642
63368,0.5172163165925758
63369,0.28307502453821964
63370,0.4288725792201863
63371,0.2972853694228371
63372,0.411478255304931
63373,0.43291718697202
63374,0.47961705980341723
63375,0.5010063518089635
63376,0.4790970176596783
63377,0.4402705628019959
63378,0.36203502932066867
63379,0.4368966847980206
63380,0.29060800001550824
63381,0.4422341679141466
63382,0.5676389505836295
63383,0.37030484609426295
63384,0.6084226360276472
63385,0.3487673189495301
63386,0.3060728450109728
63387,0.5300659947797134
63388,0.4460258371041682
63389,0.41773856847203106
63390,0.41657499968691036
63391,0.4891547140716442
63392,0.4214773779371804
63393,0.4809826294678939
63394,0.5391280157156508
63395,0.6097561396417082
63396,0.4345007197637261
63397,0.5209690508751742
63398,0.4184632982960817
63399,0.6709660155970637
63400,0.5876737059067011
63401,0.5637046747696903
63402,0.48481795233040703
63403,0.5294999750193311
63404,0.6238271890530076
63405,0.5766707437337834
63406,0.46011694632338773
63407,0.3886738219770745
63408,0.5056383177687727
63409,0.5559817455456689
63410,0.5226904414162977
63411,0.47661964396229195
63412,0.5467879468795782
63413,0.3327864845144166
63414,0.37763782281654623
63415,0.4986104270852946
63416,0.43124347333702545
63417,0.4587218035740528
63418,0.49847500069344497
63419,0.49795620617905517
63420,0.45373017565759316
63421,0.49095982598978904
63422,0.5076565848171928
63423,0.4098092811556119
63424,0.4037593169351148
63425,0.4227380294874198
63426,0.4468627206056124
63427,0.4608965932746212
63428,0.4377754113321516
63429,0.5109390839897497
63430,0.4236221342576348
63431,0.596826227873956
63432,0.4490160647472636
63433,0.5228594937654487
63434,0.4584383749812875
63435,0.5927209166553876
63436,0.48037177030987704
63437,0.4009877216371389
63438,0.44202943682788887
63439,0.4273951035533367
63440,0.5764250854133064
63441,0.5622420277728682
63442,0.333151705037942
63443,0.5836815223935331
63444,0.5263870683104909
63445,0.4813016198097842
63446,0.44796114403159604
63447,0.5287578169462843
63448,0.5375487871556711
63449,0.5159401165622097
63450,0.33609313421768966
63451,0.45130953031562987
63452,0.40309522532142555
63453,0.4360054766330375
63454,0.4422151579919446
63455,0.37542788011937134
63456,0.6815936990358576
63457,0.4767536562419827
63458,0.3844125532750667
63459,0.38911085931643696
63460,0.4761146196390286
63461,0.42303942439312175
63462,0.4162323372262748
63463,0.45402728069373144
63464,0.7325562142845415
63465,0.452721950374301
63466,0.28342567809942215
63467,0.49897470566323765
63468,0.5492385481739952
63469,0.4492892792471341
63470,0.3947883836254145
63471,0.3770643373042065
