ID,is_fraud
62862,0.3410346805675968
62863,0.46015065975323455
62864,0.814403558744378
62865,0.3435268498044074
62866,0.4921176186430606
62867,0.5576966106376677
62868,0.4054750340722353
62869,0.564940438313334
62870,0.49874514849358326
62871,0.4001495888782622
62872,0.49537735904129393
62873,0.5298429527349928
62874,0.44795969545320263
62875,0.4028855718840031
62876,0.7436676934037277
62877,0.38305575155987587
62878,0.5387988501916946
62879,0.4125513205573982
62880,0.5263184206871777
62881,0.43705342431745736
62882,0.5626166053869436
62883,0.49748883291642637
62884,0.2891487549557359
62885,0.5359498518198025
62886,0.43034827678396714
62887,0.40925687949583467
62888,0.4344689264814958
62889,0.8291722406702783
62890,0.4644135995294373
62891,0.5543282025581995
62892,0.49294160680269183
62893,0.5106061387286231
62894,0.41914438590957753
62895,0.4674397084610241
62896,0.42487470374288894
62897,0.4201202995434977
62898,0.5625088375557705
62899,0.5306467793886549
62900,0.43837333766299175
62901,0.3804709781900444
62902,0.4397268554022421
62903,0.48974556739744607
62904,0.37606212871901284
62905,0.43735432366993904
62906,0.34842813495435365
62907,0.5147489404477966
62908,0.4585717056347539
62909,0.4865124042773034
62910,0.5377159000524133
62911,0.5224013636610108
62912,0.6610713493131111
62913,0.5230437832833793
62914,0.3274771786288281
62915,0.42925258251464554
62916,0.47408618538103875
62917,0.46184405576986504
62918,0.5223510000541529
62919,0.45604649471052855
62920,0.7127877893062374
62921,0.4827803602480321
62922,0.608474083756315
62923,0.5038873584772299
62924,0.48757191649906484
62925,0.5543861637520896
62926,0.5055841707293803
62927,0.431485353910569
62928,0.42204344723250736
62929,0.6784131793707516
62930,0.5196583500869214
62931,0.3923419242409013
62932,0.4924635123887397
62933,0.4419705759070482
62934,0.5029563512335761
62935,0.5473563968218234
62936,0.36873166472216623
62937,0.3678927350082773
62938,0.4529896543033948
62939,0.4411815878741683
62940,0.40671733729643
62941,0.4345132711906346
62942,0.6383032160062102
62943,0.5128220632084979
62944,0.4591364141513889
62945,0.5647750060994129
62946,0.503840277779628
62947,0.5809135189976661
62948,0.6411029791559778
62949,0.4860488417479376
62950,0.4332761281251121
62951,0.4372211324967141
62952,0.43145976427030924
62953,0.5996861316618017
62954,0.25653299329981943
62955,0.4329412565282085
62956,0.4388930105608773
62957,0.4902725349113173
62958,0.713223524743591
62959,0.4036810531882375
62960,0.5106649937142375
62961,0.5637863423642353
62962,0.5191362009680812
62963,0.4439100754005249
62964,0.5116792414723302
62965,0.41715932601142
62966,0.5581645855582946
62967,0.32505039050121387
62968,0.6268428238750988
62969,0.42556163239048217
62970,0.5760669247294619
62971,0.38077275589922677
62972,0.430537057851906
62973,0.42076438561859547
62974,0.5773731975694121
62975,0.4347544495040926
62976,0.3988894805858214
62977,0.37520107518766865
62978,0.33611974340730094
62979,0.4193344754250153
62980,0.46506570670457403
62981,0.6400332296923831
62982,0.4428969925898006
62983,0.43627256985992635
62984,0.47263978150953434
62985,0.4007657084272917
62986,0.4323262580367512
62987,0.3437184951132244
62988,0.4579644696209924
62989,0.720122859296686
62990,0.28262109997290186
62991,0.5245419256111141
62992,0.42027148055830466
62993,0.4484035564791569
62994,0.48622419772231346
62995,0.4433376059033132
62996,0.5228128014693134
62997,0.6019201115655974
62998,0.5515420758462908
62999,0.5940499603492285
63000,0.6155422202770483
63001,0.47831494109989575
63002,0.3929707842825005
63003,0.5022490180443991
63004,0.4575168217518681
63005,0.39086966168610676
63006,0.5200378976621894
63007,0.537816368341719
63008,0.7342648612896014
63009,0.6620031546388512
63010,0.39864288965792566
63011,0.44563033518733225
63012,0.5977150755028713
63013,0.587157656986862
63014,0.4162001849527746
63015,0.46944608678113897
63016,0.30198412845453554
63017,0.47062754456656936
63018,0.4942827283584793
63019,0.3859899735294712
63020,0.5447214931654389
63021,0.4950796818239673
63022,0.5546074820687983
63023,0.5183745484110396
63024,0.47224880991292656
63025,0.6553020865348754
63026,0.5031678949975388
63027,0.5866767016972624
63028,0.48123954991427653
63029,0.5443288962990315
63030,0.40775523643682465
63031,0.5959575867975027
63032,0.4733837300734801
63033,0.3982992294103924
63034,0.5943646715814623
63035,0.7282600251908262
63036,0.744347974169352
63037,0.4896751654393177
63038,0.35801668456382024
63039,0.47710647534366685
63040,0.3528939667600438
63041,0.29840795461966446
63042,0.47997058494177947
63043,0.39413884033662927
63044,0.5122710250923047
63045,0.4962422548563317
63046,0.4607085162441011
63047,0.3127756574366718
63048,0.4487632943258764
63049,0.3601647100623351
63050,0.5427515198946606
63051,0.6181510558445154
63052,0.4178992309313485
63053,0.4178969709820874
63054,0.48127084024327826
63055,0.5643709455752812
63056,0.3301681675931337
63057,0.3772053951433516
63058,0.34044675798898033
63059,0.4648221792850311
63060,0.44541393953674296
63061,0.380066622138401
63062,0.5205555963362715
63063,0.4426941164134515
63064,0.3908853481589067
63065,0.29930805476556477
63066,0.2653864203664891
63067,0.5485918130589713
63068,0.6675472151354873
63069,0.45891546669117317
63070,0.37712278795105897
63071,0.588241147722353
63072,0.43148810975853324
63073,0.4920113069332446
63074,0.39355658936424653
63075,0.4781691879015887
63076,0.5048620481447951
63077,0.5580156824944235
63078,0.42635875427354253
63079,0.5539160722198554
63080,0.5045472463643261
63081,0.490233270158573
63082,0.2997618214317915
63083,0.42501416885229926
63084,0.6035441913396725
63085,0.308458166845019
63086,0.6281255596712316
63087,0.41251957290390917
63088,0.3529066808303397
63089,0.4496463436510027
63090,0.34623013966336885
63091,0.3199115067277592
63092,0.6084019799496917
63093,0.45924646628067134
63094,0.36744281270996176
63095,0.4892309133659043
63096,0.35582322823457346
63097,0.49831011288940125
63098,0.6028010361448889
63099,0.4123444706703883
63100,0.5619628529561337
63101,0.38683557277651237
63102,0.4867432988225933
63103,0.5348374731524088
63104,0.4306071157222622
63105,0.5841035435306267
63106,0.42312618916499667
63107,0.509816042531438
63108,0.49112830683427455
63109,0.38059662402360506
63110,0.3588731679412687
63111,0.30914418319416426
63112,0.5264699519314626
63113,0.4921147547812888
63114,0.4711382037799935
63115,0.5425638501446012
63116,0.5856121163839955
63117,0.4420201069048991
63118,0.569400508522084
63119,0.46470338370809544
63120,0.44169197309720903
63121,0.577901361924588
63122,0.4568293355654042
63123,0.35774314872894275
63124,0.585213807288196
63125,0.5274191668046011
63126,0.38333823463363476
63127,0.5509584524915774
63128,0.4036602929841413
63129,0.5712328958905943
63130,0.4351548622622134
63131,0.5033001895338094
63132,0.45803836380691115
63133,0.5447749579409453
63134,0.37926754260915246
63135,0.3987694793719792
63136,0.5069535381424092
63137,0.4687061228119757
63138,0.4735672681566844
63139,0.5254570347502121
63140,0.39004270291470716
63141,0.3621204816929624
63142,0.43737753158794856
63143,0.6361240632175048
63144,0.5309508381510677
63145,0.4077511719683883
63146,0.36794321358560045
63147,0.3850443408530557
63148,0.5624985129414978
63149,0.4864787450182784
63150,0.6311333847868923
63151,0.47999309107875415
63152,0.4886257141235875
63153,0.5373590548134525
63154,0.4750215634266399
63155,0.5190165610368517
63156,0.5835696745564912
63157,0.4100044835109008
63158,0.27779475481068044
63159,0.40520689700490276
63160,0.504098363568761
63161,0.43104392680112663
63162,0.3660579724192337
63163,0.6600956681119444
63164,0.430111833324491
63165,0.4922375064847498
63166,0.3518995767498235
63167,0.36550221655843335
63168,0.2917738040953015
63169,0.42123356017545566
63170,0.5402163380135439
63171,0.4578054611047747
63172,0.6057748872596201
63173,0.373194523303199
63174,0.35124800499528186
63175,0.3800735194250625
63176,0.42859571916229
63177,0.4915786384764862
63178,0.4379513398775248
63179,0.5034055049183117
63180,0.39593143727653923
63181,0.7765047395265808
63182,0.38661210660861056
63183,0.5529670044599097
63184,0.4347645056462726
63185,0.7284705515694163
63186,0.3377011359082975
63187,0.4977657025381806
63188,0.5244297919353665
63189,0.4666229066027907
63190,0.3403926253281195
63191,0.49215051279781324
63192,0.4392924658353104
63193,0.37416491907365507
63194,0.7025187742644733
63195,0.5378403508591355
63196,0.4058222860923654
63197,0.443026237457909
63198,0.6654902745509657
63199,0.6225401744184649
63200,0.4524806799216321
63201,0.6253920791905241
63202,0.5576496165646201
63203,0.4254229913156485
63204,0.40913935232536874
63205,0.3847325247420723
63206,0.3960056521811801
63207,0.4126653002335298
63208,0.6882103454287029
63209,0.5139994597871531
63210,0.6874578328201749
63211,0.33065905962919634
63212,0.5881165891642326
63213,0.4091271712319636
63214,0.5719628131873256
63215,0.43124839977911683
63216,0.6657261829946651
63217,0.5780356498520924
63218,0.4984381734433779
63219,0.5478240359245089
63220,0.41240751173930146
63221,0.5924084601034222
63222,0.41757028734591567
63223,0.3811557855325709
63224,0.6915020852436933
63225,0.5953322107188954
63226,0.5528854958698403
63227,0.40148334444763323
63228,0.6517324930899373
63229,0.4357732590367868
63230,0.6051808439680251
63231,0.5709705834732757
63232,0.4728727772357537
63233,0.3996651450318371
63234,0.3761803749113547
63235,0.47063316836577934
63236,0.4748084065060561
63237,0.3333411469385881
63238,0.5167722939145931
63239,0.3848530359032618
63240,0.49827814330390485
63241,0.33018534821961687
63242,0.8001175788917158
63243,0.3374105024840099
63244,0.5909031336089523
63245,0.5010946915432324
63246,0.4926300694994779
63247,0.3952136490844516
63248,0.37965983491173605
63249,0.6486969741567568
63250,0.5041640698086273
63251,0.5941374508189414
63252,0.29543733472696965
63253,0.4905577999401328
63254,0.4699532298502665
63255,0.27539367330890646
63256,0.5828702850691224
63257,0.3399402082425488
63258,0.4999086588853478
63259,0.48086059204980175
63260,0.5070995863261004
63261,0.43111691251796536
63262,0.517922137108781
63263,0.5895475228048689
63264,0.35187319639461845
63265,0.5484776520754794
63266,0.6210159167905827
63267,0.4238890973547058
63268,0.4835579201606658
63269,0.3872365714468316
63270,0.3219001500254894
63271,0.4336800385335861
63272,0.5662707417516503
63273,0.3810551854429721
63274,0.6519293548807927
63275,0.46306556737567994
63276,0.46468403784498563
63277,0.5832652219308501
63278,0.7738116794196741
63279,0.5458605137281656
63280,0.5201873291588637
63281,0.6945222247446354
63282,0.5681485087439573
63283,0.3272753820920668
63284,0.4350010650358478
63285,0.5338404620144124
63286,0.3388106759052128
63287,0.4472556544485944
63288,0.3602082826846394
63289,0.46577753557473506
63290,0.6357766648109413
63291,0.47849775164225
63292,0.31384620136127583
63293,0.31656532667116977
63294,0.4440148814960684
63295,0.39649685204806884
63296,0.4451160713742419
63297,0.4211072872755822
63298,0.5182512887469465
63299,0.5213639439098273
63300,0.3494811262934565
63301,0.4409621144374636
63302,0.41251424524022495
63303,0.4929060114558095
63304,0.7237693987622363
63305,0.37649865458387155
63306,0.4549400975830737
63307,0.3686200084691765
63308,0.43638330697386285
63309,0.4283088786463633
63310,0.554781986136523
63311,0.409519122794489
63312,0.4112595407252538
63313,0.446580597686024
63314,0.3418306509430752
63315,0.4636746770337222
63316,0.4145248384872427
63317,0.4172757203896214
63318,0.5429980497528253
63319,0.43593197627039637
63320,0.6716625228428351
63321,0.37249510780381884
63322,0.7123287613580883
63323,0.49687497082831605
63324,0.5940965385309849
63325,0.4504909628826926
63326,0.767355177497815
63327,0.6396152595066982
63328,0.3868227768357589
63329,0.46918958260554305
63330,0.49911968237459764
63331,0.4457734509524094
63332,0.4211090032766865
63333,0.3623373002169968
63334,0.5246245165190511
63335,0.5037226906395066
63336,0.5150184866004304
63337,0.4370197031130078
63338,0.47941940861711124
63339,0.3967848181727281
63340,0.3147335699123154
63341,0.3484828267498785
63342,0.3357907378699424
63343,0.42220705105855544
63344,0.44354680400102103
63345,0.8857483425645012
63346,0.3868546802282877
63347,0.4209788488188654
63348,0.5383589678478848
63349,0.5547108314068889
63350,0.39896596761085745
63351,0.5820870359320159
63352,0.4760750203779132
63353,0.41875785025920315
63354,0.6312809142630467
63355,0.3340310778875846
63356,0.3583652240471551
63357,0.49261787182092165
63358,0.556428698969917
63359,0.4746571265112347
63360,0.5084586847744195
63361,0.478268542771632
63362,0.3866778700017722
63363,0.47837750406295654
63364,0.4919660019676546
63365,0.5332661891327345
63366,0.646745312961529
63367,0.3757094939738502
63368,0.5228793362293552
63369,0.30469584948743533
63370,0.44442450773866743
63371,0.29516232707353895
63372,0.40767159023718724
63373,0.461028684268253
63374,0.49598496281651566
63375,0.4877943694790103
63376,0.5046718169066173
63377,0.4161155179334521
63378,0.369553909114228
63379,0.4454268430982612
63380,0.29215056880959483
63381,0.44054121365835736
63382,0.5853760000892748
63383,0.3857990068356105
63384,0.6062614938274651
63385,0.34168790905279167
63386,0.3164676879710339
63387,0.514032000807697
63388,0.4617696105183412
63389,0.4227189844469541
63390,0.41650858339091873
63391,0.5076078235594124
63392,0.43701643648864974
63393,0.47750955815215146
63394,0.5474710066756089
63395,0.623463707712762
63396,0.4308059029069995
63397,0.5259348586820196
63398,0.43167208992282174
63399,0.6803515000323347
63400,0.5846930494360248
63401,0.5704076956271489
63402,0.4965451431003037
63403,0.540345192528189
63404,0.6403793574990632
63405,0.5854549939791973
63406,0.4734094689071142
63407,0.4138823702087497
63408,0.5011772753417933
63409,0.562748591578015
63410,0.5455857372812458
63411,0.49142672984271935
63412,0.5361828149215409
63413,0.30938393746299087
63414,0.37754540488033006
63415,0.5123251698320247
63416,0.40537487142618767
63417,0.46778476888622106
63418,0.5136658072743789
63419,0.4908158903782234
63420,0.4704496327669292
63421,0.4665951905723603
63422,0.5008975978386793
63423,0.3940179101086217
63424,0.4082185004222336
63425,0.3991531185037178
63426,0.4546666636774664
63427,0.44057095870675084
63428,0.45095436651420484
63429,0.5284426526767925
63430,0.4471436045620007
63431,0.6070711530959908
63432,0.4488258638455175
63433,0.537687983368483
63434,0.4706759315357323
63435,0.6063143211808203
63436,0.4605360698674042
63437,0.40224900381201234
63438,0.45068002808024404
63439,0.4018089381826233
63440,0.5677085348295223
63441,0.5327642695282195
63442,0.33626315690953995
63443,0.600793644051199
63444,0.5326813529429385
63445,0.4890187168896949
63446,0.4380132438315582
63447,0.4989744648364693
63448,0.5467973655814315
63449,0.49492082335094034
63450,0.3353792514934505
63451,0.45565716893387326
63452,0.4316648095226132
63453,0.4275781545755458
63454,0.44378661007937786
63455,0.38709352523627666
63456,0.68235332647993
63457,0.49084257499173567
63458,0.3994463283916981
63459,0.41034402004788945
63460,0.4724725102959762
63461,0.44504743523640644
63462,0.43162672452019396
63463,0.43162220569223075
63464,0.7216344844578958
63465,0.4546342153174803
63466,0.2935098455971456
63467,0.5013218947476327
63468,0.5211310698571509
63469,0.43439675795236943
63470,0.4090536003580692
63471,0.36352588872839453
63472,0.40691374871978836
63473,0.3688994156534467
63474,0.35484759970756463
63475,0.43049467836388966
63476,0.5697550909989235
63477,0.3839087815246346
63478,0.4286321910975734
63479,0.32373528884223357
63480,0.5197281396499268
63481,0.27889930269739044
63482,0.43452044704008685
63483,0.6484223525400283
63484,0.634443712016315
63485,0.6414075956180474
63486,0.4313168210010889
63487,0.723237783105499
63488,0.5663942147628499
63489,0.4648089869267714
63490,0.8001129340566321
63491,0.5813827766562831
63492,0.3741622320382219
63493,0.537057393543421
63494,0.3746958239442855
63495,0.5220020460442314
63496,0.35803105430887755
63497,0.5416112771594777
63498,0.5322070809736423
63499,0.5118934973930586
63500,0.5744700085817723
63501,0.4608454034533095
63502,0.46152397669725803
63503,0.5033932412277732
63504,0.5131471747699335
63505,0.37617297570851743
63506,0.5021982829168217
63507,0.5108068704776635
63508,0.5420761317753989
63509,0.432473465928188
63510,0.48984373879991755
63511,0.5156767117078693
63512,0.41487838759677376
63513,0.29820426157159297
63514,0.3843938541949334
63515,0.4320089632766175
63516,0.5888891487930749
63517,0.44808805733670903
63518,0.3494178007097192
63519,0.6821834228958912
63520,0.5912596834123254
63521,0.45681911493946875
63522,0.7418525095293558
63523,0.4067106872280986
63524,0.5460554960880943
63525,0.48785923203155734
63526,0.3391279455356999
63527,0.4807423801976197
63528,0.32376182221023464
63529,0.41481474867360185
63530,0.7749094261556164
63531,0.43409434913006245
63532,0.45286579693562595
63533,0.4748189054826903
63534,0.28388414728619865
63535,0.39091209246968434
63536,0.5440640977353783
63537,0.4910948400862252
63538,0.35024125114486176
63539,0.3716686046157727
63540,0.43213357836278116
63541,0.5314656863698338
63542,0.7800172871137697
63543,0.38769372140057057
63544,0.44622420944099594
63545,0.31959784789736934
63546,0.6318705427876625
63547,0.34763656495658174
63548,0.5698796128506262
63549,0.4023955406443785
63550,0.4274711953871002
63551,0.7723580716183336
63552,0.6052863874254899
63553,0.3688888856802471
63554,0.5139827203823296
63555,0.5873717648662453
63556,0.5528217181887343
63557,0.3303973907027278
63558,0.5328663735200987
63559,0.45614918165363033
63560,0.5281242043485503
63561,0.5599601781138477
63562,0.44235884891715893
63563,0.4752924122072829
63564,0.4870325219227878
63565,0.4434414899423097
63566,0.41723788718475935
63567,0.6311673357414529
63568,0.3649318963281672
63569,0.266844593020854
63570,0.5160730993411936
63571,0.374629958159028
63572,0.5216758918326811
63573,0.5442605315236385
63574,0.397962886852498
63575,0.6109707932761764
63576,0.4904807793542984
63577,0.40710571938783485
63578,0.6157691077859998
63579,0.3836582666688732
63580,0.44412961396165185
63581,0.48955074293306594
63582,0.46849037351718265
63583,0.4464936109165183
63584,0.3954140154427551
63585,0.4938077693793835
63586,0.5265117055245163
63587,0.3940029346070504
63588,0.41308351006935645
63589,0.5670240001068381
63590,0.7522212709354321
63591,0.3815371366685322
63592,0.3325949848539809
63593,0.3834727511032334
63594,0.3732337753832045
63595,0.5078772274601014
63596,0.409518281353136
63597,0.4170676926706439
63598,0.458578236866281
63599,0.41804030791986563
63600,0.40026658164244583
63601,0.33262009159831685
63602,0.4242435284591279
63603,0.6159519471854144
63604,0.541505034695541
63605,0.43317585591861313
63606,0.6701981290304662
63607,0.543193861001691
63608,0.5336461574253057
63609,0.3798419252297887
63610,0.7132082188324104
63611,0.4444314555443304
63612,0.5980023708953214
63613,0.38173640826994787
63614,0.45588378325095075
63615,0.5301960998050225
63616,0.5643686548653102
63617,0.3739487739012797
63618,0.36096130093612977
63619,0.5470484831095611
63620,0.6122820128560073
63621,0.6592865532677192
63622,0.2991283922413251
63623,0.4561955003516544
63624,0.3556216082934354
63625,0.393835186447786
63626,0.4020242238825258
63627,0.48933488933293084
63628,0.5413750309502763
63629,0.5438446245154288
63630,0.34867499470104124
63631,0.4795899042002838
63632,0.6039050860307627
63633,0.29292941376284093
63634,0.5439838570596016
63635,0.6726791194042102
63636,0.40416877823899755
63637,0.4184127729197836
63638,0.32582335002860174
63639,0.4311721158965158
63640,0.41342180979239973
63641,0.37404296016056654
63642,0.3383435946929613
63643,0.4683466844323935
63644,0.379420207793345
63645,0.3939316341399816
63646,0.4019966215636384
63647,0.32738020483685737
63648,0.3349262069814629
63649,0.5443018026213465
63650,0.4926903901580667
63651,0.4543950002803845
63652,0.6048774650031937
63653,0.4356128016612801
63654,0.5286610159895272
63655,0.4181563122038256
63656,0.4477771064297709
63657,0.30582608148612833
63658,0.49732966924824923
63659,0.44884808703386053
63660,0.411535976121306
63661,0.47052908254448655
63662,0.6990898834643305
63663,0.41804094878279213
63664,0.3850663317980844
63665,0.5021079659584657
63666,0.48252032720890353
63667,0.5772231255304091
63668,0.519239768187838
63669,0.5442575933112859
63670,0.5877400637286198
63671,0.43780512519338133
63672,0.4252901630778792
63673,0.41725458900901774
63674,0.3887387793614099
63675,0.42183893016543295
63676,0.5088539877936699
63677,0.375486294532958
63678,0.5390666224829185
63679,0.43441549848876393
63680,0.5498104279163001
63681,0.43697502581220266
63682,0.4871132432236835
63683,0.32208970875193577
63684,0.3793569955403079
63685,0.4533656076620149
63686,0.517189677495185
63687,0.7391567068593687
63688,0.43914586201541933
63689,0.4555111467457277
63690,0.36410730617947634
63691,0.5565765899378847
63692,0.3477214701077426
63693,0.5711824625792309
63694,0.4175149280292454
63695,0.4785289962960284
63696,0.45624547811609223
63697,0.339973494774828
63698,0.42138582700151234
63699,0.4876480571630976
63700,0.4900733415960846
63701,0.42945068904146777
63702,0.502303651743087
63703,0.413698765237968
63704,0.5386743322499192
63705,0.40127406428467843
63706,0.4894501332669998
63707,0.44366125255466254
63708,0.6456979950409801
63709,0.5265118675425047
63710,0.38750296984029253
63711,0.5612283010707124
63712,0.5070191224233419
63713,0.47626435806303136
63714,0.3550132430492591
63715,0.475283535182717
63716,0.6244555055966361
63717,0.3347738222224319
63718,0.42091370280627544
63719,0.4284785474917802
63720,0.5154234481309127
63721,0.5859550771727114
63722,0.4766989855949744
63723,0.39836276127326187
63724,0.4729885949937759
63725,0.4160600490838794
63726,0.3818960922157073
63727,0.43386836816413066
63728,0.43006431935932976
63729,0.819345229252807
63730,0.4691187892945791
63731,0.7256869530616639
63732,0.5607447396658681
63733,0.5793532782804648
63734,0.6651723270000143
63735,0.31813226125501076
63736,0.46268176301942854
63737,0.545604849661688
63738,0.37669598362279466
63739,0.570082944388945
63740,0.616042707793423
63741,0.535335044031339
63742,0.4071425282603301
63743,0.7366388676436145
63744,0.5964748466121681
63745,0.5324456910044421
63746,0.4313121021051804
63747,0.5935560864387233
63748,0.36232349844340317
63749,0.49461389640172426
63750,0.4669949070322936
63751,0.7204941280339707
63752,0.6490190211093319
63753,0.30379808431061234
63754,0.3543388497520954
63755,0.43658066994478145
63756,0.4732651355417278
63757,0.5105816109850972
63758,0.4434659388191402
63759,0.3151584135363134
63760,0.38772043438733844
63761,0.3938743392845876
63762,0.47035221658278636
63763,0.4820822160298663
63764,0.44054896803923693
63765,0.3905931828217655
63766,0.32743467519536956
63767,0.3794870347871134
63768,0.392769752496208
63769,0.3604130607916804
63770,0.5400562936850377
63771,0.43851998339214937
63772,0.5318243571947444
63773,0.7010811422663261
63774,0.34759687883265994
63775,0.4337383082275903
63776,0.3647164819967965
63777,0.6818305306445164
63778,0.6042614729876601
63779,0.4338618096886139
63780,0.43973266047512566
63781,0.5907005510730646
63782,0.5091616771973719
63783,0.49121975046389466
63784,0.42637364662784377
63785,0.4643539651003438
63786,0.36523366292142867
63787,0.5664352744162832
63788,0.6487821442204414
63789,0.5123808478204765
63790,0.32346246809661416
63791,0.47349815564982595
63792,0.39698312640656
63793,0.49295555479805264
63794,0.4438088201780367
63795,0.6433898867509072
63796,0.5670067485955815
63797,0.5512028205595355
63798,0.48596317892350416
63799,0.4264693267048472
63800,0.4155127538012846
63801,0.5181954285054235
63802,0.68283449036905
63803,0.46586983476444316
63804,0.39523946546960037
63805,0.3626036246736299
63806,0.5408212805635529
63807,0.5431132447454122
63808,0.46860932694534824
63809,0.5625047316426991
63810,0.5087264189003778
63811,0.5093789805960289
63812,0.33480737034123514
63813,0.4292769405230048
63814,0.5027290633399699
63815,0.3697546720141116
63816,0.38213116149180504
63817,0.4999458972781887
63818,0.4271184704776598
63819,0.3263124223418322
63820,0.5159645770166343
63821,0.5865647198140623
63822,0.5330963836319971
63823,0.6160588096893425
63824,0.41304268709118425
63825,0.474890692741942
63826,0.5185757252300873
63827,0.3842418112932136
63828,0.3948990509636834
63829,0.6368356914140807
63830,0.5856137400490431
63831,0.391196849837258
63832,0.45777696504410625
63833,0.41246163523536233
63834,0.6264297747884242
63835,0.5206050333267498
63836,0.38754487061206
63837,0.6652450904030501
63838,0.34137083632113974
63839,0.5951818235388328
63840,0.3214102464335054
63841,0.36002107416380286
63842,0.3839431534202707
63843,0.44371628585579453
63844,0.37086489216887564
63845,0.4142878789487138
63846,0.41165733909739716
63847,0.49298745562465873
63848,0.6462966974856383
63849,0.48872314643134374
63850,0.5537234395458551
63851,0.31473704709130673
63852,0.5726623531923514
63853,0.4459170402095767
63854,0.4109555976767159
63855,0.5150902252722772
63856,0.4835431368001279
63857,0.43988930967195555
63858,0.38435301822573487
63859,0.5152445058051264
63860,0.25953945857632665
63861,0.36973328295234703
63862,0.5368272935081677
63863,0.4090363810962456
63864,0.398317462686195
63865,0.5163789083577722
63866,0.45201560796398277
63867,0.6280059399108026
63868,0.34561582127164386
63869,0.545313909252759
63870,0.43312435085668516
63871,0.6796397690414794
63872,0.29668153854076895
63873,0.5971502226802815
63874,0.5736449564310241
63875,0.3842144415719414
63876,0.4422722112213505
63877,0.4676547084537366
63878,0.4638020430412069
63879,0.583246307634155
63880,0.4703655424959531
63881,0.5224398218068252
63882,0.4491811303954379
63883,0.37848357453056924
63884,0.5999086670779551
63885,0.46975592545738754
63886,0.543744855911965
63887,0.4443435126707013
63888,0.6245867140158965
63889,0.33811898604735147
63890,0.428988730990768
63891,0.5505265391004007
63892,0.46781204879047
63893,0.412507109494607
63894,0.42307190921251925
63895,0.41524723152925486
63896,0.4834531059285036
63897,0.35275988036488204
63898,0.467640052490423
63899,0.6461550644044143
63900,0.38113414397525447
63901,0.42892142702149616
63902,0.43839837027289846
63903,0.563651775657691
63904,0.6073047658374068
63905,0.4453989228857383
63906,0.4505848862859313
63907,0.48987466239996275
63908,0.3849175007512854
63909,0.6897963351058382
63910,0.6299896489129688
63911,0.37590255422088503
63912,0.345879512292942
63913,0.3187302372889003
63914,0.47690508191594766
63915,0.3412096346241908
63916,0.3918423461697891
63917,0.5508709907372369
63918,0.29048244960752956
63919,0.40263886557527667
63920,0.7067665368553517
63921,0.5498086278330052
63922,0.4104629122107097
63923,0.5403194484616913
63924,0.48949332791336114
63925,0.3772855386082415
63926,0.48659939327466706
63927,0.3977197917243699
63928,0.45569030781242936
63929,0.600876584570445
63930,0.3313104383054516
63931,0.5136787216790377
63932,0.446085956549136
63933,0.5061082286486355
63934,0.6225353672729637
63935,0.5013188378033437
63936,0.41336692862333363
63937,0.41308089265072356
63938,0.3846011689873314
63939,0.49901992557770597
63940,0.3997186248193717
63941,0.48660776104131676
63942,0.6134276808124333
63943,0.42680072568038474
63944,0.5199297975420997
63945,0.35983699613715303
63946,0.41833505957313233
63947,0.37215041906784385
63948,0.4480245017964142
63949,0.3914285880881129
63950,0.4613658701310718
63951,0.5024711674981431
63952,0.4171573757780651
63953,0.4437271863925575
63954,0.5322437346421469
63955,0.41446113532740586
63956,0.44565150144529025
63957,0.4747516389071547
63958,0.3296140448508067
63959,0.36416659155459224
63960,0.5033634657465555
63961,0.5129945413774291
63962,0.3948409974033343
63963,0.5781602291255504
63964,0.5659830900710283
63965,0.3803002314573175
63966,0.5499777544253999
63967,0.31822632451657623
63968,0.48765657534936496
63969,0.39474701317509003
63970,0.5111707482352595
63971,0.3386389096460377
63972,0.6259288547984915
63973,0.38149961873981497
63974,0.5895762132335403
63975,0.4410518334193513
63976,0.5872955847941947
63977,0.598636190019912
63978,0.42379091301437255
63979,0.33915239751376547
63980,0.6593221711398575
63981,0.568793503894104
63982,0.4106584189863333
63983,0.394884376999364
63984,0.40361625966321496
63985,0.568176126064231
63986,0.3595371745557811
63987,0.4952846875471132
63988,0.6272069943834777
63989,0.34356342432421244
63990,0.5224513812578612
63991,0.3389286854436544
63992,0.713793182274389
63993,0.389124574282387
63994,0.41605768348290495
63995,0.42733159622876693
63996,0.38540980071026115
63997,0.36168688068978516
63998,0.4342597536003571
63999,0.3609345268027166
64000,0.4994967983158748
64001,0.5965906618249587
64002,0.3933062228829156
64003,0.4481976847741886
64004,0.5586636055899811
64005,0.3600265816803901
64006,0.34432343012697464
64007,0.48786185737773746
64008,0.46918220205808264
64009,0.2900498472505245
64010,0.4840506604947523
64011,0.3353157342345054
64012,0.39803484295770786
64013,0.5004303916525076
64014,0.4297988616034972
64015,0.8294812786587832
64016,0.6186726413035425
64017,0.4262862763103312
64018,0.7378328379277569
64019,0.38094045976104585
64020,0.4273415562779857
64021,0.44783067409904287
64022,0.5245635102115767
64023,0.3624883669900032
64024,0.5580781203732416
64025,0.3668540282729464
64026,0.3777701216233643
64027,0.44630967957150014
64028,0.4488267018279471
64029,0.4828957327896276
64030,0.4809259745876969
64031,0.4053887633839802
64032,0.46998370657856203
64033,0.558473248438752
64034,0.5232833812698419
