ID,is_fraud
43571,0
43572,0
43573,0
43574,0
43575,0
43576,0
43577,0
43578,0
43579,1
43580,1
43581,0
43582,1
43583,1
43584,0
43585,0
43586,1
43587,1
43588,0
43589,0
43590,1
43591,0
43592,0
43593,0
43594,0
43595,1
43596,1
43597,0
43598,0
43599,0
43600,0
43601,1
43602,1
43603,0
43604,0
43605,0
43606,1
43607,0
43608,0
43609,0
43610,0
43611,1
43612,0
43613,0
43614,0
43615,0
43616,0
43617,1
43618,0
43619,1
43620,1
43621,1
43622,1
43623,0
43624,0
43625,0
43626,0
43627,1
43628,0
43629,0
43630,0
43631,1
43632,0
43633,0
43634,0
43635,1
43636,1
43637,0
43638,0
43639,1
43640,1
43641,0
43642,1
43643,0
43644,0
43645,0
43646,0
43647,0
43648,0
43649,0
43650,1
43651,0
43652,0
43653,1
43654,0
43655,0
43656,0
43657,0
43658,0
43659,0
43660,1
43661,0
43662,0
43663,0
43664,0
43665,1
43666,0
43667,1
43668,0
43669,1
43670,1
43671,0
43672,0
43673,1
43674,0
43675,1
43676,1
43677,1
43678,0
43679,0
43680,1
43681,0
43682,0
43683,0
43684,0
43685,0
43686,0
43687,0
43688,0
43689,0
43690,1
43691,0
43692,0
43693,0
43694,0
43695,0
43696,1
43697,0
43698,0
43699,0
43700,1
43701,0
43702,1
43703,0
43704,0
43705,0
43706,0
43707,1
43708,0
43709,0
43710,0
43711,1
43712,0
43713,1
43714,1
43715,0
43716,0
43717,0
43718,0
43719,0
43720,0
43721,1
43722,0
43723,1
43724,0
43725,0
43726,0
43727,1
43728,0
43729,0
43730,1
43731,0
43732,0
43733,0
43734,1
43735,0
43736,1
43737,0
43738,1
43739,0
43740,0
43741,0
43742,1
43743,1
43744,0
43745,1
43746,1
43747,0
43748,1
43749,0
43750,1
43751,0
43752,0
43753,0
43754,0
43755,1
43756,0
43757,0
43758,0
43759,0
43760,0
43761,0
43762,0
43763,0
43764,0
43765,0
43766,0
43767,1
43768,1
43769,0
43770,1
43771,1
43772,0
43773,0
43774,1
43775,1
43776,0
43777,1
43778,0
43779,0
43780,1
43781,0
43782,0
43783,0
43784,0
43785,0
43786,0
43787,1
43788,0
43789,0
43790,0
43791,0
43792,1
43793,0
43794,0
43795,1
43796,1
43797,0
43798,1
43799,1
43800,0
43801,0
43802,0
43803,0
43804,0
43805,0
43806,1
43807,0
43808,0
43809,0
43810,1
43811,1
43812,0
43813,1
43814,0
43815,0
43816,1
43817,0
43818,1
43819,0
43820,0
43821,1
43822,0
43823,0
43824,1
43825,1
43826,1
43827,0
43828,0
43829,1
43830,0
43831,0
43832,0
43833,0
43834,0
43835,0
43836,0
43837,0
43838,0
43839,0
43840,1
43841,0
43842,0
43843,0
43844,0
43845,1
43846,0
43847,0
43848,1
43849,1
43850,1
43851,0
43852,1
43853,0
43854,0
43855,1
43856,1
43857,0
43858,0
43859,1
43860,0
43861,0
43862,0
43863,0
43864,1
43865,1
43866,0
43867,1
43868,1
43869,0
43870,1
43871,1
43872,0
43873,1
43874,0
43875,0
43876,0
43877,0
43878,0
43879,0
43880,0
43881,0
43882,0
43883,1
43884,1
43885,0
43886,0
43887,1
43888,0
43889,0
43890,0
43891,0
43892,0
43893,0
43894,0
43895,0
43896,0
43897,0
43898,0
43899,0
43900,0
43901,0
43902,0
43903,0
43904,1
43905,0
43906,1
43907,0
43908,0
43909,0
43910,1
43911,1
43912,0
43913,0
43914,1
43915,1
43916,0
43917,0
43918,0
43919,0
43920,0
43921,1
43922,1
43923,0
43924,0
43925,0
43926,0
43927,1
43928,0
43929,0
43930,1
43931,1
43932,0
43933,0
43934,1
43935,0
43936,0
43937,0
43938,0
43939,0
43940,0
43941,1
43942,0
43943,0
43944,0
43945,1
43946,1
43947,0
43948,1
43949,0
43950,1
43951,0
43952,0
43953,0
43954,0
43955,1
43956,0
43957,1
43958,0
43959,0
43960,1
43961,0
43962,1
43963,0
43964,0
43965,0
43966,1
43967,1
43968,0
43969,0
43970,0
43971,0
43972,0
43973,0
43974,1
43975,0
43976,0
43977,0
43978,0
43979,1
43980,1
43981,0
43982,1
43983,0
43984,0
43985,0
43986,1
43987,1
43988,1
43989,0
43990,0
43991,0
43992,1
43993,0
43994,0
43995,0
43996,0
43997,1
43998,0
43999,0
44000,1
44001,0
44002,0
44003,0
44004,0
44005,1
44006,0
44007,0
44008,0
44009,0
44010,0
44011,1
44012,1
44013,0
44014,0
44015,0
44016,0
44017,0
44018,0
44019,0
44020,0
44021,0
44022,1
44023,0
44024,1
44025,0
44026,0
44027,0
44028,0
44029,0
44030,0
44031,1
44032,1
44033,0
44034,1
44035,1
44036,0
44037,0
44038,0
44039,0
44040,1
44041,1
44042,0
44043,1
44044,1
44045,1
44046,0
44047,0
44048,0
44049,0
44050,1
44051,1
44052,0
44053,1
44054,0
44055,0
44056,1
44057,1
44058,0
44059,0
44060,0
44061,0
44062,0
44063,0
44064,0
44065,1
44066,1
44067,1
44068,0
44069,0
44070,1
44071,0
44072,0
44073,1
44074,1
44075,0
44076,1
44077,0
44078,0
44079,1
44080,0
44081,0
44082,0
44083,0
44084,0
44085,0
44086,0
44087,1
44088,1
44089,0
44090,0
44091,0
44092,0
44093,0
44094,0
44095,0
44096,0
44097,1
44098,0
44099,1
44100,1
44101,0
44102,0
44103,0
44104,0
44105,1
44106,0
44107,0
44108,0
44109,1
44110,1
44111,0
44112,0
44113,0
44114,1
44115,0
44116,0
44117,0
44118,0
44119,0
44120,0
44121,0
44122,0
44123,1
44124,0
44125,0
44126,0
44127,0
44128,0
44129,0
44130,0
44131,1
44132,1
44133,1
44134,0
44135,1
44136,1
44137,1
44138,0
44139,0
44140,0
44141,1
44142,0
44143,0
44144,1
44145,0
44146,1
44147,0
44148,0
44149,1
44150,0
44151,0
44152,0
44153,0
44154,0
44155,0
44156,1
44157,1
44158,0
44159,0
44160,0
44161,0
44162,1
44163,0
44164,0
44165,0
44166,0
44167,1
44168,0
44169,1
44170,1
44171,0
44172,0
44173,0
44174,0
44175,0
44176,0
44177,1
44178,0
44179,0
44180,1
44181,0
44182,0
44183,0
44184,0
44185,1
44186,0
44187,0
44188,1
44189,1
44190,0
44191,0
44192,1
44193,1
44194,0
44195,0
44196,0
44197,0
44198,0
44199,0
44200,0
44201,1
44202,0
44203,0
44204,1
44205,1
44206,1
44207,1
44208,0
44209,1
44210,1
44211,1
44212,0
44213,1
44214,0
44215,0
44216,0
44217,0
44218,0
44219,0
44220,1
44221,0
44222,1
44223,0
44224,0
44225,0
44226,1
44227,1
44228,0
44229,0
44230,1
44231,0
44232,0
44233,1
44234,0
44235,1
44236,0
44237,0
44238,1
44239,1
44240,1
44241,0
44242,0
44243,0
44244,0
44245,0
44246,1
44247,0
44248,1
44249,0
44250,0
44251,0
44252,0
44253,1
44254,0
44255,0
44256,0
44257,0
44258,0
44259,0
44260,0
44261,1
44262,1
44263,0
44264,0
44265,1
44266,0
44267,0
44268,1
44269,1
44270,0
44271,1
44272,0
44273,0
44274,0
44275,1
44276,0
44277,1
44278,1
44279,0
44280,0
44281,0
44282,0
44283,0
44284,0
44285,1
44286,0
44287,0
44288,0
44289,0
44290,0
44291,0
44292,0
44293,0
44294,0
44295,0
44296,1
44297,0
44298,0
44299,1
44300,0
44301,0
44302,0
44303,0
44304,1
44305,0
44306,0
44307,0
44308,1
44309,0
44310,0
44311,1
44312,1
44313,0
44314,0
44315,0
44316,0
44317,0
44318,0
44319,0
44320,0
44321,0
44322,0
44323,0
44324,0
44325,0
44326,0
44327,0
44328,1
44329,0
44330,0
44331,0
44332,1
44333,1
44334,1
44335,0
44336,0
44337,0
44338,0
44339,1
44340,0
44341,0
44342,1
44343,0
44344,0
44345,0
44346,0
44347,0
44348,0
44349,1
44350,1
44351,0
44352,0
44353,0
44354,0
44355,1
44356,0
44357,1
44358,0
44359,0
44360,0
44361,0
44362,0
44363,0
44364,0
44365,1
44366,0
44367,1
44368,0
44369,0
44370,0
44371,0
44372,1
44373,1
44374,0
44375,0
44376,0
44377,0
44378,0
44379,0
44380,1
44381,0
44382,0
44383,0
44384,1
44385,0
44386,1
44387,0
44388,1
44389,0
44390,0
44391,0
44392,1
44393,0
44394,0
44395,0
44396,0
44397,0
44398,0
44399,1
44400,0
44401,0
44402,0
44403,1
44404,1
44405,0
44406,0
44407,1
44408,0
44409,0
44410,0
44411,1
44412,0
44413,0
44414,0
44415,1
44416,0
44417,0
44418,0
44419,1
44420,1
44421,0
44422,0
44423,1
44424,1
44425,0
44426,0
44427,0
44428,0
44429,0
44430,1
44431,0
44432,1
44433,1
44434,0
44435,0
44436,0
44437,1
44438,0
44439,0
44440,0
44441,0
44442,1
44443,1
44444,1
44445,0
44446,0
44447,0
44448,1
44449,1
44450,0
44451,1
44452,0
44453,1
44454,1
44455,0
44456,0
44457,0
44458,1
44459,0
44460,0
44461,0
44462,0
44463,0
44464,1
44465,1
44466,1
44467,1
44468,0
44469,0
44470,0
44471,1
44472,1
44473,0
44474,0
44475,1
44476,0
44477,1
44478,1
44479,0
44480,0
44481,0
44482,1
44483,0
44484,1
44485,0
44486,0
44487,1
44488,0
44489,0
44490,0
44491,1
44492,0
44493,1
44494,0
44495,0
44496,0
44497,0
44498,1
44499,0
44500,1
44501,0
44502,0
44503,1
44504,1
44505,1
44506,0
44507,0
44508,0
44509,1
44510,0
44511,0
44512,1
44513,1
44514,0
44515,0
44516,0
44517,0
44518,0
44519,0
44520,0
44521,1
44522,0
44523,0
44524,0
44525,0
44526,1
44527,0
44528,0
44529,0
44530,1
44531,1
44532,0
44533,1
44534,1
44535,0
44536,1
44537,0
44538,0
44539,0
44540,0
44541,0
44542,0
44543,0
44544,0
44545,0
44546,0
44547,1
44548,1
44549,1
44550,0
44551,0
44552,0
44553,1
44554,1
44555,0
44556,0
44557,0
44558,1
44559,0
44560,1
44561,0
44562,1
44563,1
44564,0
44565,0
44566,0
44567,0
44568,0
44569,0
44570,1
44571,0
44572,0
44573,0
44574,0
44575,1
44576,0
44577,1
44578,0
44579,0
44580,1
44581,0
44582,0
44583,1
44584,1
44585,0
44586,0
44587,0
44588,0
44589,0
44590,0
44591,0
44592,0
44593,0
44594,0
44595,0
44596,0
44597,1
44598,0
44599,0
44600,0
44601,0
44602,0
44603,0
44604,0
44605,0
44606,0
44607,0
44608,0
44609,0
44610,1
44611,1
44612,0
44613,0
44614,1
44615,0
44616,1
44617,0
44618,1
44619,0
44620,0
44621,0
44622,0
44623,0
44624,0
44625,0
44626,0
44627,0
44628,1
44629,1
44630,0
44631,1
44632,0
44633,0
44634,1
44635,0
44636,0
44637,0
44638,0
44639,0
44640,1
44641,0
44642,0
44643,0
44644,0
44645,0
44646,0
44647,0
44648,1
44649,1
44650,0
44651,1
44652,0
44653,0
44654,0
44655,1
44656,0
44657,1
44658,0
44659,1
44660,0
44661,1
44662,1
44663,0
44664,0
44665,0
44666,0
44667,1
44668,1
44669,0
44670,1
44671,1
44672,1
44673,0
44674,0
44675,0
44676,0
44677,1
44678,1
44679,0
44680,0
44681,0
44682,0
44683,1
44684,1
44685,0
44686,1
44687,1
44688,0
44689,0
44690,1
44691,1
44692,0
44693,0
44694,1
44695,0
44696,0
44697,0
44698,0
44699,0
44700,0
44701,1
44702,0
44703,1
44704,0
44705,0
44706,0
44707,0
44708,1
44709,0
44710,0
44711,1
44712,0
44713,0
44714,0
44715,1
44716,0
44717,0
44718,1
44719,1
44720,0
44721,0
44722,0
44723,1
44724,1
44725,1
44726,1
44727,1
44728,0
44729,0
44730,1
44731,0
44732,1
44733,0
44734,0
44735,0
44736,0
44737,0
44738,0
44739,0
44740,1
44741,0
44742,1
44743,0
44744,0
44745,0
44746,0
44747,0
44748,0
44749,1
44750,0
44751,0
44752,0
44753,0
44754,0
44755,0
44756,0
44757,0
44758,0
44759,0
44760,0
44761,0
44762,0
44763,0
44764,1
44765,0
44766,0
44767,0
44768,0
44769,1
44770,1
44771,1
44772,0
44773,1
44774,0
44775,0
44776,0
44777,1
44778,0
44779,1
44780,0
44781,1
44782,0
44783,1
44784,0
44785,0
44786,0
44787,0
44788,0
44789,1
44790,0
44791,0
44792,0
44793,1
44794,1
44795,0
44796,0
44797,0
44798,0
44799,0
44800,1
44801,0
44802,0
44803,0
44804,0
44805,0
44806,0
44807,0
44808,0
44809,0
44810,0
44811,0
44812,0
44813,0
44814,0
44815,0
44816,0
44817,0
44818,0
44819,0
44820,0
44821,1
44822,0
44823,0
44824,1
44825,0
44826,1
44827,0
44828,0
44829,0
44830,0
44831,1
44832,1
44833,0
44834,0
44835,1
44836,0
44837,0
44838,1
44839,0
44840,1
44841,0
44842,1
44843,0
44844,0
44845,1
44846,1
44847,0
44848,0
44849,1
44850,1
44851,0
44852,0
44853,1
44854,1
44855,0
44856,1
44857,0
44858,0
44859,0
44860,1
44861,0
44862,0
44863,1
44864,0
44865,0
44866,1
44867,0
44868,0
44869,1
44870,0
44871,0
44872,0
44873,1
44874,1
44875,0
44876,0
44877,1
44878,0
44879,1
44880,0
44881,0
44882,0
44883,1
44884,0
44885,0
44886,0
44887,0
44888,0
44889,0
44890,0
44891,0
44892,0
44893,0
44894,0
44895,0
44896,0
44897,0
44898,1
44899,1
44900,0
44901,0
44902,0
44903,0
44904,0
44905,0
44906,0
44907,0
44908,0
44909,0
44910,0
44911,1
44912,0
44913,1
44914,1
44915,0
44916,0
44917,0
44918,0
44919,0
44920,0
44921,0
44922,0
44923,0
44924,1
44925,0
44926,0
44927,0
44928,0
44929,0
44930,0
44931,0
44932,1
44933,0
44934,0
44935,0
44936,1
44937,0
44938,0
44939,0
44940,0
44941,0
44942,0
44943,0
44944,1
44945,0
44946,0
44947,0
44948,0
44949,0
44950,0
44951,0
44952,0
44953,0
44954,1
44955,0
44956,0
44957,0
44958,1
44959,1
44960,0
44961,1
44962,1
44963,0
44964,0
44965,0
44966,0
44967,1
44968,0
44969,0
44970,1
44971,0
44972,0
44973,0
44974,1
44975,0
44976,0
44977,1
44978,0
44979,0
44980,0
44981,1
44982,0
44983,0
44984,0
44985,0
44986,0
44987,0
44988,1
44989,0
44990,1
44991,0
44992,0
44993,0
44994,0
44995,0
44996,0
44997,0
44998,1
44999,0
45000,0
45001,0
45002,1
45003,1
45004,0
45005,1
45006,0
45007,0
45008,0
45009,1
45010,1
45011,1
45012,0
45013,0
45014,0
45015,0
45016,1
45017,0
45018,0
45019,1
45020,0
45021,1
45022,1
45023,1
45024,0
45025,0
45026,1
45027,1
45028,0
45029,0
45030,0
45031,0
45032,0
45033,0
45034,0
45035,0
45036,0
45037,1
45038,1
45039,0
45040,0
45041,0
45042,0
45043,0
45044,0
45045,0
45046,0
45047,0
45048,1
45049,0
45050,0
45051,0
45052,1
45053,0
45054,0
45055,0
45056,1
45057,0
45058,1
45059,0
45060,1
45061,0
45062,0
45063,1
45064,1
45065,1
45066,0
45067,0
45068,0
45069,0
45070,0
45071,0
45072,1
45073,0
45074,0
45075,1
45076,0
45077,1
45078,0
45079,1
45080,0
45081,1
45082,0
45083,0
45084,1
45085,1
45086,0
45087,0
45088,0
45089,1
45090,0
45091,0
45092,0
45093,0
45094,0
45095,1
45096,0
45097,0
45098,1
45099,0
45100,0
45101,0
45102,0
45103,1
45104,0
45105,0
45106,1
45107,1
45108,0
45109,0
45110,0
45111,0
45112,1
45113,0
45114,0
45115,0
45116,0
45117,0
45118,0
45119,0
45120,0
45121,0
45122,0
45123,0
45124,1
45125,0
45126,1
45127,0
45128,0
45129,0
45130,0
45131,0
45132,0
45133,0
45134,0
45135,0
45136,0
45137,0
45138,0
45139,0
45140,0
45141,0
45142,0
45143,1
45144,0
45145,0
45146,0
45147,0
45148,0
45149,1
45150,0
45151,0
45152,1
45153,0
45154,1
45155,1
45156,0
45157,0
45158,0
45159,1
45160,0
45161,1
45162,1
45163,0
45164,0
45165,0
45166,0
45167,0
45168,0
45169,0
45170,0
45171,0
45172,0
45173,0
45174,1
45175,0
45176,0
45177,1
45178,1
45179,1
45180,0
45181,0
45182,0
45183,0
45184,1
45185,1
45186,1
45187,0
45188,0
45189,1
45190,1
45191,0
45192,0
45193,0
45194,0
45195,1
45196,1
45197,0
45198,1
45199,0
45200,0
45201,0
45202,0
45203,1
45204,0
45205,1
45206,1
45207,0
45208,0
45209,0
45210,0
45211,1
45212,0
45213,0
45214,0
45215,0
45216,1
45217,0
45218,1
45219,1
45220,1
45221,0
45222,0
45223,0
45224,0
45225,0
45226,0
45227,0
45228,0
45229,0
45230,1
45231,0
45232,0
45233,0
45234,1
45235,0
45236,1
45237,0
45238,0
45239,0
45240,0
45241,1
45242,0
45243,0
45244,0
45245,0
45246,0
45247,0
45248,1
45249,0
45250,1
45251,1
45252,0
45253,0
45254,1
45255,1
45256,0
45257,0
45258,0
45259,1
45260,0
45261,1
45262,1
45263,1
45264,0
45265,0
45266,0
45267,0
45268,0
45269,0
45270,1
45271,0
45272,0
45273,0
45274,1
45275,0
45276,0
45277,0
45278,0
45279,1
45280,1
45281,0
45282,0
45283,0
45284,0
45285,0
45286,0
45287,0
45288,1
45289,0
45290,0
45291,0
45292,0
45293,1
45294,1
45295,0
45296,0
45297,0
45298,0
45299,0
45300,1
45301,0
45302,0
45303,0
45304,0
45305,0
45306,0
45307,0
45308,0
45309,0
45310,0
45311,0
45312,0
45313,0
45314,0
45315,0
45316,0
45317,0
45318,0
45319,0
45320,0
45321,1
45322,1
45323,0
45324,1
45325,0
45326,0
45327,1
45328,0
45329,1
45330,1
45331,1
45332,0
45333,1
45334,0
45335,0
45336,1
45337,0
45338,0
45339,0
45340,0
45341,0
45342,0
45343,0
45344,0
45345,0
45346,1
45347,1
45348,0
45349,0
45350,1
45351,0
45352,0
45353,0
45354,0
45355,1
45356,1
45357,0
45358,0
45359,0
45360,0
45361,0
45362,0
45363,0
45364,1
45365,0
45366,0
45367,0
45368,1
45369,0
45370,1
45371,0
45372,0
45373,1
45374,0
45375,1
45376,0
45377,0
45378,1
45379,0
45380,0
45381,1
45382,1
45383,1
45384,0
45385,0
45386,1
45387,0
45388,0
45389,0
45390,1
45391,0
45392,0
45393,0
45394,0
45395,0
45396,0
45397,1
45398,0
45399,0
45400,0
45401,0
45402,1
45403,1
45404,0
45405,1
45406,0
45407,0
45408,0
45409,0
45410,0
45411,0
45412,1
45413,0
45414,0
45415,0
45416,0
45417,0
45418,0
45419,0
45420,1
45421,1
45422,1
45423,0
45424,0
45425,0
45426,0
45427,0
45428,1
45429,1
45430,0
45431,0
45432,0
45433,1
45434,1
45435,0
45436,0
45437,0
45438,0
45439,1
45440,1
45441,0
45442,0
45443,0
45444,1
45445,1
45446,0
45447,0
45448,1
45449,0
45450,0
45451,1
45452,0
45453,0
45454,0
45455,0
45456,0
45457,0
45458,1
45459,1
45460,0
45461,1
45462,0
45463,0
45464,0
45465,1
45466,1
45467,0
45468,1
45469,0
45470,1
45471,0
45472,0
45473,0
45474,1
45475,0
45476,0
45477,0
45478,0
45479,0
45480,1
45481,1
45482,0
45483,0
45484,0
45485,1
45486,1
45487,0
45488,1
45489,0
45490,0
45491,1
45492,0
45493,0
45494,0
45495,0
45496,0
45497,1
45498,1
45499,0
45500,1
45501,1
45502,0
45503,0
45504,0
45505,0
45506,1
45507,1
45508,0
45509,0
45510,0
45511,1
45512,1
45513,0
45514,0
45515,0
45516,0
45517,1
45518,0
45519,0
45520,0
45521,0
45522,1
45523,0
45524,0
45525,0
45526,0
45527,0
45528,1
45529,0
45530,1
45531,1
45532,0
45533,1
45534,0
45535,0
45536,0
45537,1
45538,0
45539,1
45540,0
45541,0
45542,0
45543,1
45544,0
45545,0
45546,0
45547,0
45548,1
45549,0
45550,0
45551,0
45552,0
45553,1
45554,0
45555,1
45556,0
45557,1
45558,0
45559,0
45560,0
45561,0
45562,1
45563,1
45564,0
45565,0
45566,0
45567,1
45568,0
45569,0
45570,0
45571,1
45572,0
45573,0
45574,0
45575,0
45576,0
45577,0
45578,0
45579,0
45580,0
45581,0
45582,0
45583,0
45584,0
45585,1
45586,0
45587,0
45588,0
45589,1
45590,0
45591,1
45592,0
45593,0
45594,0
45595,0
45596,0
45597,0
45598,0
45599,0
45600,1
45601,0
45602,0
45603,1
45604,0
45605,1
45606,0
45607,0
45608,0
45609,0
45610,0
45611,1
45612,0
45613,0
45614,1
45615,0
45616,0
45617,1
45618,0
45619,0
45620,0
45621,1
45622,1
45623,1
45624,0
45625,1
45626,0
45627,1
45628,0
45629,0
45630,0
45631,0
45632,0
45633,1
45634,0
45635,0
45636,0
45637,1
45638,0
45639,1
45640,0
45641,0
45642,1
45643,0
45644,0
45645,0
45646,0
45647,0
45648,0
45649,0
45650,0
45651,0
45652,0
45653,1
45654,0
45655,0
45656,0
45657,0
45658,1
45659,1
45660,0
45661,0
45662,0
45663,0
45664,0
45665,1
45666,1
45667,0
45668,0
45669,0
45670,0
45671,1
45672,0
45673,1
45674,0
45675,1
45676,0
45677,0
45678,0
45679,1
45680,0
45681,1
45682,0
45683,1
45684,1
45685,0
45686,1
45687,0
45688,0
45689,1
45690,1
45691,1
45692,1
45693,0
45694,1
45695,1
45696,0
45697,0
45698,0
45699,0
45700,0
45701,1
45702,0
45703,0
45704,1
45705,1
45706,1
45707,0
45708,1
45709,1
45710,0
45711,0
45712,0
45713,0
45714,0
45715,1
45716,1
45717,1
45718,0
45719,0
45720,0
45721,0
45722,0
45723,0
45724,1
45725,0
45726,0
45727,0
45728,1
45729,0
45730,1
45731,0
45732,0
45733,0
45734,0
45735,0
45736,1
45737,0
45738,0
45739,0
45740,0
45741,0
45742,0
45743,0
45744,0
45745,0
45746,1
45747,0
45748,1
45749,1
45750,0
45751,1
45752,0
45753,0
45754,0
45755,0
45756,0
45757,0
45758,0
45759,1
45760,1
45761,1
45762,0
45763,0
45764,0
45765,0
45766,0
45767,0
45768,0
45769,0
45770,0
45771,0
45772,0
45773,0
45774,1
45775,0
45776,0
45777,0
45778,0
45779,1
45780,0
45781,1
45782,0
45783,0
45784,0
45785,0
45786,0
45787,0
45788,0
45789,0
45790,0
45791,1
45792,0
45793,1
45794,0
45795,0
45796,0
45797,0
45798,0
45799,0
45800,0
45801,0
45802,1
45803,0
45804,0
45805,0
45806,0
45807,0
45808,0
45809,0
45810,0
45811,1
45812,0
45813,0
45814,0
45815,0
45816,1
45817,0
45818,1
45819,0
45820,0
45821,1
45822,0
45823,1
45824,1
45825,1
45826,0
45827,0
45828,0
45829,1
45830,0
45831,1
45832,0
45833,0
45834,0
45835,0
45836,1
45837,1
45838,1
45839,0
45840,0
45841,1
45842,1
45843,0
45844,1
45845,0
45846,0
45847,0
45848,1
45849,0
45850,0
45851,1
45852,0
45853,0
45854,1
45855,0
45856,0
45857,0
45858,1
45859,0
45860,0
45861,1
45862,0
45863,0
45864,0
45865,1
45866,0
45867,0
45868,1
45869,1
45870,0
45871,1
45872,0
45873,1
45874,0
45875,0
45876,1
45877,0
45878,0
45879,0
45880,0
45881,0
45882,0
45883,1
45884,0
45885,1
45886,0
45887,0
45888,1
45889,1
45890,1
45891,0
45892,0
45893,0
45894,0
45895,0
45896,0
45897,0
45898,1
45899,1
45900,0
45901,0
45902,1
45903,0
45904,0
45905,1
45906,0
45907,0
45908,0
45909,1
45910,1
45911,0
45912,0
45913,1
45914,0
45915,1
45916,0
45917,0
45918,1
45919,0
45920,0
45921,1
45922,1
45923,0
45924,1
45925,1
45926,0
45927,0
45928,0
45929,0
45930,0
45931,0
45932,0
45933,0
45934,1
45935,1
45936,1
45937,0
45938,1
45939,0
45940,0
45941,0
45942,0
45943,1
45944,0
45945,0
45946,0
45947,1
45948,0
45949,0
45950,0
45951,1
45952,0
45953,0
45954,0
45955,0
45956,1
45957,0
45958,0
45959,1
45960,0
45961,0
45962,0
45963,0
45964,0
45965,0
45966,0
45967,0
45968,0
45969,0
45970,1
45971,1
45972,0
45973,1
45974,0
45975,0
45976,0
45977,1
45978,0
45979,0
45980,0
45981,0
45982,0
45983,1
45984,0
45985,0
45986,0
45987,1
45988,0
45989,0
45990,0
45991,0
45992,0
45993,0
45994,0
45995,0
45996,0
45997,0
45998,0
45999,0
46000,0
46001,0
46002,0
46003,1
46004,0
46005,0
46006,1
46007,0
46008,0
46009,1
46010,0
46011,1
46012,0
46013,0
46014,0
46015,0
46016,0
46017,0
46018,0
46019,0
46020,1
46021,0
46022,0
46023,1
46024,0
46025,0
46026,1
46027,0
46028,0
46029,1
46030,1
46031,0
46032,0
46033,0
46034,0
46035,0
46036,0
46037,0
46038,0
46039,1
46040,0
46041,0
46042,0
46043,0
46044,1
46045,0
46046,1
46047,1
46048,0
46049,0
46050,0
46051,0
46052,1
46053,1
46054,1
46055,1
46056,0
46057,0
46058,0
46059,1
46060,0
46061,0
46062,0
46063,0
46064,0
46065,0
46066,1
46067,1
46068,1
46069,0
46070,1
46071,0
46072,0
46073,1
46074,0
46075,1
46076,0
46077,0
46078,1
46079,0
46080,1
46081,1
46082,0
46083,0
46084,0
46085,0
46086,0
46087,1
46088,1
46089,0
46090,0
46091,0
46092,0
46093,0
46094,0
46095,0
46096,0
46097,1
46098,0
46099,0
46100,1
46101,0
46102,0
46103,0
46104,1
46105,0
46106,1
46107,0
46108,0
46109,0
46110,0
46111,0
46112,1
46113,1
46114,0
46115,1
46116,1
46117,0
46118,0
46119,0
46120,1
46121,1
46122,0
46123,0
46124,0
46125,0
46126,0
46127,1
46128,0
46129,0
46130,1
46131,0
46132,0
46133,1
46134,0
46135,1
46136,0
46137,0
46138,0
46139,0
46140,0
46141,0
46142,1
46143,0
46144,0
46145,0
46146,0
46147,0
46148,0
46149,0
46150,0
46151,1
46152,0
46153,0
46154,0
46155,1
46156,0
46157,1
46158,0
46159,1
46160,1
46161,1
46162,0
46163,0
46164,0
46165,0
46166,0
46167,0
46168,1
46169,0
46170,0
46171,0
46172,0
46173,0
46174,0
46175,1
46176,0
46177,0
46178,0
46179,0
46180,0
46181,0
46182,0
46183,1
46184,1
46185,0
46186,0
46187,0
46188,0
46189,0
46190,0
46191,1
46192,1
46193,0
46194,0
46195,0
46196,1
46197,0
46198,0
46199,1
46200,0
46201,0
46202,1
46203,0
46204,1
46205,1
46206,0
46207,0
46208,1
46209,0
46210,0
46211,1
46212,0
46213,1
46214,1
46215,0
46216,0
46217,1
46218,1
46219,0
46220,0
46221,1
46222,0
46223,1
46224,0
46225,0
46226,0
46227,0
46228,0
46229,0
46230,1
46231,0
46232,0
46233,1
46234,0
46235,0
46236,1
46237,0
46238,0
46239,0
46240,0
46241,0
46242,0
46243,0
46244,0
46245,0
46246,1
46247,0
46248,1
46249,0
46250,0
46251,0
46252,1
46253,0
46254,1
46255,0
46256,1
46257,1
46258,1
46259,0
46260,1
46261,0
46262,0
46263,1
46264,1
46265,0
46266,1
46267,1
46268,0
46269,1
46270,1
46271,0
46272,0
46273,0
46274,0
46275,0
46276,0
46277,0
46278,1
46279,1
46280,0
46281,0
46282,0
46283,0
46284,1
46285,1
46286,0
46287,1
46288,1
46289,0
46290,0
46291,0
46292,0
46293,0
46294,0
46295,0
46296,1
46297,0
46298,0
46299,1
46300,1
46301,0
46302,0
46303,0
46304,0
46305,0
46306,1
46307,0
46308,0
46309,1
46310,1
46311,1
46312,0
46313,0
46314,1
46315,1
46316,0
46317,0
46318,0
46319,1
46320,0
46321,0
46322,1
46323,1
46324,0
46325,0
46326,1
46327,0
46328,0
46329,0
46330,0
46331,0
46332,0
46333,0
46334,0
46335,0
46336,0
46337,0
46338,0
46339,0
46340,1
46341,0
46342,1
46343,1
46344,1
46345,1
46346,0
46347,0
46348,0
46349,1
46350,0
46351,0
46352,0
46353,1
46354,1
46355,1
46356,0
46357,1
46358,0
46359,0
46360,0
46361,0
46362,0
46363,1
46364,0
46365,1
46366,0
46367,0
46368,1
