ID,is_fraud
55899,0.1413016667794318
55900,0.07398441116777907
55901,0.06935176159171084
55902,0.11638240882407024
55903,0.11180718112665326
55904,0.09161291635275497
55905,0.17225142144238226
55906,0.12692438819323948
55907,0.11601273002928045
55908,0.09837583890001185
55909,0.15776425723805576
55910,0.12475065419991188
55911,0.11161530887157502
55912,0.12259002301228436
55913,0.38344806226140965
55914,0.09642594415249756
55915,0.07883897067038924
55916,0.14510770300221337
55917,0.1234822516128008
55918,0.10494698299141024
55919,0.10349872172508062
55920,0.08944122006993879
55921,0.07779519441547833
55922,0.18769252218394758
55923,0.13988785164523732
55924,0.1382307449144315
55925,0.24499017834577225
55926,0.13570106066772403
55927,0.15003882758223314
55928,0.10491498875310416
55929,0.09541233190889567
55930,0.11142238814388018
55931,0.14612363703517461
55932,0.3336135057379093
55933,0.09857451109025663
55934,0.1497016854505338
55935,0.11680122683437726
55936,0.12149972718230724
55937,0.14526139803652358
55938,0.10939526993672748
55939,0.13727378606801827
55940,0.11697226689892007
55941,0.1802527256693597
55942,0.19609874823170884
55943,0.15858022863119128
55944,0.134386347573661
55945,0.09837463587235325
55946,0.09510052794568807
55947,0.11450943504023013
55948,0.11358792535797962
55949,0.17438840712002532
55950,0.10535573746137415
55951,0.10571856565998497
55952,0.15913265410445285
55953,0.07025298111411592
55954,0.1555983093294133
55955,0.12492345994809187
55956,0.15452467748124515
55957,0.27405503502416045
55958,0.1445153249602331
55959,0.13664784737670516
55960,0.11023919148671754
55961,0.07302874638943764
55962,0.08963538082614489
55963,0.23215542882083953
55964,0.18019515684102422
55965,0.1250587923651669
55966,0.12506447664779216
55967,0.11949000135130418
55968,0.11692137341992002
55969,0.09711718976105979
55970,0.09223706693805209
55971,0.12355731659027372
55972,0.08441731877031862
55973,0.10457439841764425
55974,0.13630281332552524
55975,0.12394340567419405
55976,0.19051356724774265
55977,0.18605709763025188
55978,0.12904643366708646
55979,0.1509443708425774
55980,0.10653809770632415
55981,0.1056171286012728
55982,0.19794438421840627
55983,0.09866037285826662
55984,0.09964976995353875
55985,0.16981641019949134
55986,0.18940055205277587
55987,0.11551364507040507
55988,0.10286123930707142
55989,0.11426755454396212
55990,0.10782576072284092
55991,0.09405733344059183
55992,0.10596067213511823
55993,0.12668210355289916
55994,0.06393670824871259
55995,0.15291142683658368
55996,0.14831026545459228
55997,0.10459773002944545
55998,0.1193706314016592
55999,0.09890973184855775
56000,0.08138713883463836
56001,0.12442356740229756
56002,0.0840044161248715
56003,0.06693194801888881
56004,0.1872164521148059
56005,0.14481581282309677
56006,0.09320613009275573
56007,0.07543912990347308
56008,0.1382148638432044
56009,0.10914503396055106
56010,0.14264060167317374
56011,0.18084240025435572
56012,0.14159108281529434
56013,0.2776403088583135
56014,0.09095375993140385
56015,0.22352730927112568
56016,0.11998215487625856
56017,0.09422278047778307
56018,0.25233488922888925
56019,0.1427343232592903
56020,0.1469307582557121
56021,0.11394023483663779
56022,0.1058327038475007
56023,0.11323237204263353
56024,0.12399464646983384
56025,0.07976721735304432
56026,0.15730632943468445
56027,0.11093125775724534
56028,0.06684698339177567
56029,0.18839218745329217
56030,0.10671443000761784
56031,0.07200888100411039
56032,0.14681186647057223
56033,0.06890156085984973
56034,0.07197945464669875
56035,0.07006779144292373
56036,0.2207128903961647
56037,0.13999906841607218
56038,0.050065850576884056
56039,0.08104863110567376
56040,0.1229548122366544
56041,0.10534759886089982
56042,0.07115993495124914
56043,0.08075944579419389
56044,0.1327612033683911
56045,0.08953167241165301
56046,0.08174543544621031
56047,0.10380132431812156
56048,0.06747129796270639
56049,0.16694645415755827
56050,0.12131295695114559
56051,0.14922230343620915
56052,0.19926502902810353
56053,0.08901104887744594
56054,0.12078241615855374
56055,0.15053494486125404
56056,0.13524568550123678
56057,0.09181239655761289
56058,0.2669814561424557
56059,0.1661865736253521
56060,0.10070289724737194
56061,0.11609855051450071
56062,0.13970284847095712
56063,0.10602074258134825
56064,0.0954933703290361
56065,0.12340511384094348
56066,0.1871767832315816
56067,0.07656304644121477
56068,0.0852581555948073
56069,0.09178753717336827
56070,0.20100494392473237
56071,0.07240533248304792
56072,0.10664706941101519
56073,0.1841234641982255
56074,0.0745281744626175
56075,0.11807679324545982
56076,0.14774455328909603
56077,0.10454420571665436
56078,0.13464513629150393
56079,0.15630166176623927
56080,0.0638820425895118
56081,0.09864861892042924
56082,0.1289779057848162
56083,0.09719550859768622
56084,0.08133664361913896
56085,0.07702871220072255
56086,0.10739283652823996
56087,0.16649909857001277
56088,0.12101818280175308
56089,0.1325009184695365
56090,0.1370785229836726
56091,0.1373794945345473
56092,0.09675724488842183
56093,0.15499420796252264
56094,0.07984257063368386
56095,0.09554051063920234
56096,0.1669901787628821
56097,0.14437173437651607
56098,0.1440157216635826
56099,0.18190853879603733
56100,0.09363473174646485
56101,0.28439758935405024
56102,0.11122362157575502
56103,0.14640707796618974
56104,0.13611041386870318
56105,0.06955651776011544
56106,0.06630338271385541
56107,0.10740636831300496
56108,0.2362643123788983
56109,0.1111294222064126
56110,0.10629773889223572
56111,0.08988845453860288
56112,0.2126103404836674
56113,0.12864661264485303
56114,0.14213661847767622
56115,0.07720190662688729
56116,0.1421967014205191
56117,0.12372385085020447
56118,0.12340852953740324
56119,0.13732385739627787
56120,0.07178501865558962
56121,0.1344208514002166
56122,0.08555553483596398
56123,0.11946217380179107
56124,0.18904062872723787
56125,0.1992292170463007
56126,0.13243799875980716
56127,0.10453531193896638
56128,0.16330584338752438
56129,0.09684466861493007
56130,0.10195389403310416
56131,0.09852414652424953
56132,0.09918107050119127
56133,0.1606382288054886
56134,0.13296569479794773
56135,0.15632162392775506
56136,0.0689114579335636
56137,0.1446643876666564
56138,0.07730724303710913
56139,0.08836719133733797
56140,0.21431146022332942
56141,0.12926290082827374
56142,0.07335751692752185
56143,0.12875200794309777
56144,0.28772765220700036
56145,0.07718356739309888
56146,0.15659175066233033
56147,0.11108413264477426
56148,0.2433518746984995
56149,0.0894024796948469
56150,0.10638845639142903
56151,0.10987102798354598
56152,0.08554570054161088
56153,0.09729931842139201
56154,0.14727687292595068
56155,0.11236348244263093
56156,0.0956329393896879
56157,0.13707580978685197
56158,0.13565450233461165
56159,0.13219709005544494
56160,0.09349659412141866
56161,0.13475126052850878
56162,0.15722772611840885
56163,0.15978740355896365
56164,0.06983331099237952
56165,0.13768553540924808
56166,0.1399718731054045
56167,0.07718813001651542
56168,0.0981179838430078
56169,0.06680482372260363
56170,0.17228436369816405
56171,0.09700749849779258
56172,0.21862917342069718
56173,0.06830244255448914
56174,0.09700233116993291
56175,0.06333414827283025
56176,0.07939728611967975
56177,0.08504826559074724
56178,0.4933004368700203
56179,0.13638673480811608
56180,0.12043656771175461
56181,0.10584745339733197
56182,0.14664781767076487
56183,0.1743419390643861
56184,0.12770472255404966
56185,0.22507845065789137
56186,0.11451574671982835
56187,0.18343222604504744
56188,0.11642651451972864
56189,0.08571221735825688
56190,0.08049703756700374
56191,0.10810214448086888
56192,0.18791844082819983
56193,0.11537194671086691
56194,0.08474909902380227
56195,0.14739599376551288
56196,0.1703256157592817
56197,0.15357162281326017
56198,0.18265574547765373
56199,0.17580346509618597
56200,0.1488450067935386
56201,0.1496144485029671
56202,0.18621381562853787
56203,0.09758002689305198
56204,0.14657591930654235
56205,0.10972099997449193
56206,0.16404253887200113
56207,0.12950488333522645
56208,0.15188160872245554
56209,0.10808077454835555
56210,0.12780863287500283
56211,0.1271452651416654
56212,0.13250601692593642
56213,0.07459005464872771
56214,0.08275060893535839
56215,0.10824554520071117
56216,0.1250878396184484
56217,0.10699198498790966
56218,0.08724464975760374
56219,0.1294542275121851
56220,0.14207561379046452
56221,0.1754498864727657
56222,0.10763780025803699
56223,0.10514826036860327
56224,0.14753198450744448
56225,0.08418893521429739
56226,0.07495941939971247
56227,0.12208153230417056
56228,0.06285946399581012
56229,0.10124374151702309
56230,0.06641513126194008
56231,0.13955316385412153
56232,0.14774427293357884
56233,0.11406842877076231
56234,0.13191813241079622
56235,0.08899066415764345
56236,0.1029997001568532
56237,0.07786702812250994
56238,0.14101146468937953
56239,0.14989509600348994
56240,0.1342061857258957
56241,0.07928533749538044
56242,0.13707164716875012
56243,0.13723348475182867
56244,0.1280934077570874
56245,0.08338607770596068
56246,0.05108245423130354
56247,0.08640719550632538
56248,0.0748054208767362
56249,0.12171361199881695
56250,0.2811307258325288
56251,0.09428466274777329
56252,0.10388466350463636
56253,0.09949033054683339
56254,0.0762634392105563
56255,0.1164887172533661
56256,0.1130790373959895
56257,0.09349374636763072
56258,0.11524763865988735
56259,0.07889589537172784
56260,0.24919077743949006
56261,0.10579366530613947
56262,0.26081687747723653
56263,0.16005243746686762
56264,0.06299707616756732
56265,0.11486716851599484
56266,0.0708023557554428
56267,0.10437964541808308
56268,0.24585099308345396
56269,0.10835193938052587
56270,0.08719680837766709
56271,0.09241822275905247
56272,0.10626531914811575
56273,0.1615862327582516
56274,0.061645709708308856
56275,0.10683309187476053
56276,0.2525261953809527
56277,0.10735304171426854
56278,0.20916401203763202
56279,0.14442944054504062
56280,0.14783276250668353
56281,0.08463828092739892
56282,0.0716154354444722
56283,0.08176670719915569
56284,0.14036823204348742
56285,0.09015145472638517
56286,0.13622103935051458
56287,0.17815454072175865
56288,0.10326738063709508
56289,0.1494076338507366
56290,0.13704680364217534
56291,0.09645677288951834
56292,0.07892628572034252
56293,0.24564594009663368
56294,0.08659930428108255
56295,0.09257829490015278
56296,0.07253731111504916
56297,0.12332225060744118
56298,0.10859033751857877
56299,0.09461114526307918
56300,0.12112262257481497
56301,0.11374027289486327
56302,0.1362782047143503
56303,0.08462436597614038
56304,0.16107459550542672
56305,0.1511604861989804
56306,0.22247678336872462
56307,0.09412058407834699
56308,0.15406019354180844
56309,0.08358531635294165
56310,0.09314439214974155
56311,0.16054046947378528
56312,0.09892522424235643
56313,0.1499079138670069
56314,0.1728224995069974
56315,0.07175099262423142
56316,0.07070731370882412
56317,0.12289234519822774
56318,0.1505906429816735
56319,0.1459367458698889
56320,0.08152191240905034
56321,0.08089178303723808
56322,0.13744063129246087
56323,0.08222733640415497
56324,0.23219107479962614
56325,0.21737672432668725
56326,0.1313384120250761
56327,0.09434435009752908
56328,0.09316257304683988
56329,0.09764432926045293
56330,0.1201650840200301
56331,0.09787387268721011
56332,0.10789036176912559
56333,0.07588936920114764
56334,0.09074391027138812
56335,0.083792176637441
56336,0.1511354103207054
56337,0.18153956852186723
56338,0.09762704487685635
56339,0.1273724289790336
56340,0.07727839014013516
56341,0.13239960187770294
56342,0.10960755021489209
56343,0.06733397521354736
56344,0.08000649208089841
56345,0.1384899249099343
56346,0.14987642539646048
56347,0.10900922630268817
56348,0.08713329261448347
56349,0.10292088440768243
56350,0.16618835425805062
56351,0.13817787203577717
56352,0.08769609291777304
56353,0.11244113134848206
56354,0.2603185974581931
56355,0.1409344044740745
56356,0.17526278339750676
56357,0.12262641684623897
56358,0.1487964831737395
56359,0.14862782378736752
56360,0.16996794140372787
56361,0.17101645519966477
56362,0.05849805263050802
56363,0.17252057874155946
56364,0.07700413491822218
56365,0.09971123287622294
56366,0.15032333750841742
56367,0.18427910736887687
56368,0.12177022583673877
56369,0.10255882392326791
56370,0.09794928183981695
56371,0.06806261751090638
56372,0.0982246007529949
56373,0.08192430475080185
56374,0.09481284188856784
56375,0.1651725875279903
56376,0.12519038552908449
56377,0.38810616028922795
56378,0.07158936597014545
56379,0.14232769837259648
56380,0.10618193566844296
56381,0.12519003363352676
56382,0.08941024171655913
56383,0.11837417456253707
56384,0.061566834461828646
56385,0.09870907011358136
56386,0.11203010792018275
56387,0.14088379240667437
56388,0.0820408076724933
56389,0.0755391841736691
56390,0.10400687004076405
56391,0.12035474312800691
56392,0.1152430374887837
56393,0.09176734029271778
56394,0.10922810386992593
56395,0.14782343770554104
56396,0.2572591043231185
56397,0.1146533024045261
56398,0.1425410228389641
56399,0.09519508215469605
56400,0.12037182076974237
56401,0.101270014931152
56402,0.14942734652422066
56403,0.12440264176095799
56404,0.15317786239352996
56405,0.1643619881608431
56406,0.08052183294343765
56407,0.14950278847828372
56408,0.09377613209916141
56409,0.06331852123147819
56410,0.25081406506303694
56411,0.09045557837851109
56412,0.09490028217690727
56413,0.09167205966017783
56414,0.14645820124028702
56415,0.09347081533351793
56416,0.28673338658153164
56417,0.09273228555181984
56418,0.11405312972755813
56419,0.08493556107432701
56420,0.07487695894887292
56421,0.17543530827612527
56422,0.09030639774508806
56423,0.18698504287206263
56424,0.12627825083857222
56425,0.18472428187296808
56426,0.12438775564101705
56427,0.09739508891378477
56428,0.14818107618324466
56429,0.12144170792520219
56430,0.11931391773846325
56431,0.11733451851507476
56432,0.07163861275879166
56433,0.12418024282674586
56434,0.10390198269181615
56435,0.10575684753692868
56436,0.1263964169740888
56437,0.0857638221486824
56438,0.09062864262841472
56439,0.19464491624943286
56440,0.11347086532578152
56441,0.4657640142819382
56442,0.09549724948800231
56443,0.10461022167707876
56444,0.14119533053117544
56445,0.12190450698854406
56446,0.10466708418351117
56447,0.07663615602932657
56448,0.13628986414524843
56449,0.15121520397118288
56450,0.07400761256781693
56451,0.07647325296884276
56452,0.12208507420278361
56453,0.10862670212650198
56454,0.19154006957003147
56455,0.09339243505416327
56456,0.16817190789803543
56457,0.14457454418613339
56458,0.09909632484749063
56459,0.11917883179806583
56460,0.07112062028542254
56461,0.08582432044197928
56462,0.13659506304629018
56463,0.5955803761294552
56464,0.08157845364314278
56465,0.18335511975323182
56466,0.08903212299645191
56467,0.12570213627438998
56468,0.09823886507520221
56469,0.16190948710089254
56470,0.07611869204209845
56471,0.12233689794813687
56472,0.0960736703448424
56473,0.08568944945704964
56474,0.17714012075298755
56475,0.17228551458419977
56476,0.10891728843554972
56477,0.1154971346474719
56478,0.13355223164253496
56479,0.09256903428836809
56480,0.09796242548820111
56481,0.07565850201929213
56482,0.16057252765476432
56483,0.08909354227585253
56484,0.13543725222024744
56485,0.32003209549420525
56486,0.14023979808322104
56487,0.12421319291191263
56488,0.08550813504668606
56489,0.1371478949682982
56490,0.12073042444995465
56491,0.07488604479550898
56492,0.07310080813794305
56493,0.16075271342509373
56494,0.09976405077153386
56495,0.4564802492495856
56496,0.08202132381629673
56497,0.1148170865212898
56498,0.10796587013865784
56499,0.08876368597847586
56500,0.14606297165853444
56501,0.09321111461898503
56502,0.11477155881686733
56503,0.1371283185663022
56504,0.1160723758894278
56505,0.09162183600914973
56506,0.08973161574773011
56507,0.22225047973975565
56508,0.10013384485699237
56509,0.18636328890920337
56510,0.16572802407939866
56511,0.13077667793841052
56512,0.0911585211128829
56513,0.07238822571652813
56514,0.0755781860348675
56515,0.141344389752866
56516,0.2507636398962282
56517,0.0922788309333124
56518,0.14279704597418202
56519,0.10190502714473511
56520,0.17966597548657934
56521,0.09580273360337664
56522,0.08201374088057008
56523,0.09117636843108791
56524,0.16964987063371015
56525,0.11834649007874423
56526,0.07147224620756674
56527,0.2036793265283229
56528,0.07614894969151226
56529,0.26063195203485534
56530,0.1368607313518224
56531,0.08108263833178864
56532,0.10576497199474685
56533,0.14204562045604635
56534,0.05435140032906494
56535,0.1157976681643657
56536,0.15030976089187184
56537,0.1138912480690335
56538,0.08729799458223869
56539,0.12482560197607592
56540,0.07069835532607245
56541,0.09374980886026454
56542,0.10628666207824614
56543,0.10075931586897768
56544,0.1731938789680936
56545,0.10784604498044172
56546,0.14667482267032014
56547,0.07425950238416004
56548,0.14422241986381643
56549,0.12102188304533792
56550,0.11748050797263157
56551,0.08234757639632569
56552,0.1733311356336311
56553,0.13205338154694785
56554,0.10039311878137873
56555,0.09533420568742364
56556,0.06979077212516491
56557,0.15898803604734205
56558,0.08079057498628785
56559,0.1478321389636191
56560,0.11677272214413889
56561,0.14567819011020314
56562,0.14896109917199682
56563,0.1069939759223111
56564,0.12082135392549392
56565,0.18264299107515525
56566,0.10448431876068329
56567,0.14078840251438193
56568,0.1107421891874649
56569,0.12762516583241199
56570,0.18546307466013023
56571,0.06601067098301278
56572,0.15159142984302604
56573,0.14413442765980894
56574,0.09811184912341023
56575,0.11536765368757652
56576,0.1337704915028575
56577,0.09068504861557024
56578,0.08614368222679618
56579,0.27828644153193016
56580,0.14233155322458219
56581,0.22547271761957824
56582,0.23387327250526496
56583,0.2117726128672109
56584,0.09948803135445443
56585,0.10113090160698357
56586,0.09521921303248423
56587,0.10412388246555516
56588,0.10293103207688334
56589,0.16362266917305426
56590,0.1420572455611878
56591,0.11904402337435295
56592,0.13203974321610726
56593,0.2090129779025396
56594,0.1735045414792469
56595,0.24562420255881845
56596,0.15300804795369702
56597,0.10463830287574381
56598,0.12708193459026576
56599,0.1661581082385632
56600,0.09756403462202788
56601,0.2096231004322019
56602,0.07395388624851418
56603,0.11458155904554043
56604,0.11026170249484686
56605,0.08309133292875696
56606,0.10579015107614724
56607,0.10542036708934083
56608,0.1367013823065158
56609,0.10892607684060356
56610,0.11874568901761322
56611,0.18935922953676246
56612,0.06767312677364229
56613,0.07030582778944455
56614,0.14672437826762522
56615,0.10341294941539114
56616,0.08931525492374338
56617,0.08892644958225092
56618,0.07753849434640243
56619,0.10264215393066776
56620,0.058348284670227096
56621,0.15036857408555837
56622,0.1423112813410945
56623,0.1299466121038359
56624,0.10765510856614566
56625,0.09500766457083949
56626,0.06900229214416494
56627,0.15487593002310293
56628,0.07846667293342785
56629,0.07728843402988603
56630,0.0734000879227175
56631,0.18176555281446094
56632,0.1268327847479658
56633,0.13041271373434005
56634,0.06750078829497294
56635,0.13813630874083557
56636,0.07318399490015493
56637,0.09843682741845088
56638,0.09498185418312928
56639,0.08764943598252915
56640,0.17523825358101303
56641,0.08282443616977507
56642,0.06909254998967893
56643,0.11599681715492964
56644,0.09838697151605814
56645,0.16609078727688617
56646,0.10364859279004877
56647,0.1900306587758743
56648,0.16103818658563304
56649,0.1270672132026854
56650,0.15295415400176182
56651,0.12453491938451726
56652,0.14202534139714215
56653,0.11492793233681549
56654,0.09307394259733263
56655,0.09358011402670616
56656,0.3236745165722
56657,0.10988314846206186
56658,0.10035229026567385
56659,0.08849144162284794
56660,0.11692544606106849
56661,0.1542612826464877
56662,0.14766182078943912
56663,0.11876085722981027
56664,0.1023670018689682
56665,0.16600070343634993
56666,0.16099961559032774
56667,0.09712721359395646
56668,0.1391306859084736
56669,0.1534177150440231
56670,0.08485748544396786
56671,0.09611965121532638
56672,0.19505939577450926
56673,0.0886572734244763
56674,0.12162795025523193
56675,0.10685431411412225
56676,0.09324298506626318
56677,0.05180322601585953
56678,0.08662474254528155
56679,0.09452031142354092
56680,0.05504207505345767
56681,0.27659151265484094
56682,0.08838046833016036
56683,0.11270228102042831
56684,0.13389971195146094
56685,0.10642114893284632
56686,0.09380776836643241
56687,0.11001267255157351
56688,0.12193584103443135
56689,0.07229029737459755
56690,0.12747058079487414
56691,0.18926615184641093
56692,0.13243926253609822
56693,0.1275635916478303
56694,0.09444864747792873
56695,0.13834645647038632
56696,0.15124850013698862
56697,0.1136206563326872
56698,0.10228212411869787
56699,0.13907720699992468
56700,0.09685055576015777
56701,0.13160505409022658
56702,0.2196971600642909
56703,0.1240372015951677
56704,0.08818854310929156
56705,0.13055216501104033
56706,0.1131307844875489
56707,0.10830079844663362
56708,0.10134675991728519
56709,0.08658251288068944
56710,0.1005172082869019
56711,0.44039755877595593
56712,0.1523716151505807
56713,0.0811415524009231
56714,0.14869029161478864
56715,0.07645324224701716
56716,0.12217681830962696
56717,0.118409431046207
56718,0.1851459389365631
56719,0.11581376124911578
56720,0.07046021656601005
56721,0.1247101452731704
56722,0.10253983304220173
56723,0.1354838783378545
56724,0.17102271633285876
56725,0.16884275369450288
56726,0.17046842698693757
56727,0.12970769523941697
56728,0.08091467717286686
56729,0.1532365932440598
56730,0.19609016493966036
56731,0.07629174422523231
56732,0.11039554329143643
56733,0.1579183126956164
56734,0.06438203226739268
56735,0.06109055936783695
56736,0.11446463906818855
56737,0.15674511587901063
56738,0.11891403690561206
56739,0.07720746057559175
56740,0.27660894925054325
56741,0.09949207491596923
56742,0.11829146421676394
56743,0.1904328714981058
56744,0.10128648229911036
56745,0.09919264935642014
56746,0.13213073833320707
56747,0.22981393632355873
56748,0.10867325776775467
56749,0.08356775346111608
56750,0.08160460112171958
56751,0.23452369992707459
56752,0.1214102810013364
56753,0.09720589032938816
56754,0.10109321100640299
56755,0.11157456742460711
56756,0.1285645576882122
56757,0.3244758053940477
56758,0.09550002194490817
56759,0.12721960804370622
56760,0.10549935267306897
56761,0.17874823669642195
56762,0.10858447121665663
56763,0.10942350582014264
56764,0.17422087793826563
56765,0.1179235476135269
56766,0.10597321180190757
56767,0.34724474692771995
56768,0.138303677250666
56769,0.12083634115410516
56770,0.08365610646577029
56771,0.08859698161003256
56772,0.16182810143567017
56773,0.1391090550148722
56774,0.09193249084869183
56775,0.12612967273163198
56776,0.059628496076787295
56777,0.1358903296759195
56778,0.0686253401420659
56779,0.06727105881522535
56780,0.16594422919418977
56781,0.09953353933871764
56782,0.1435009792674114
56783,0.11395953974560585
56784,0.17822323920849817
56785,0.10542710708818767
56786,0.2833559150356156
56787,0.09136831652076666
56788,0.15560757956404672
56789,0.11325619153477547
56790,0.08449252681855553
56791,0.1600921569578027
56792,0.12225889630767962
56793,0.22288415003504922
56794,0.07308151199865275
56795,0.242478629036366
56796,0.20435655699350655
56797,0.06318053374659807
56798,0.08637908256749853
56799,0.1681018938820106
56800,0.06567681063211048
56801,0.11894412439358851
56802,0.12516426424367147
56803,0.1464588534478973
56804,0.145401678725818
56805,0.1574836737645179
56806,0.20261027512895616
56807,0.08914749151595586
56808,0.14281408949243707
56809,0.06373601819301189
56810,0.11610012375252232
56811,0.10532092871355149
56812,0.08687651500031798
56813,0.10958540799297108
56814,0.09578399473817044
56815,0.13859833082952677
56816,0.089973525377696
56817,0.10801058978543754
56818,0.0986156643899006
56819,0.12460455553945744
56820,0.07069453091642279
56821,0.12998906084628836
56822,0.09134821809965636
56823,0.14331991221128834
56824,0.1050027663665486
56825,0.16543644872325816
56826,0.09206582878291378
56827,0.08189328764091817
56828,0.05909175163121848
56829,0.1741624088921801
56830,0.13985619782899217
56831,0.1231669921174215
56832,0.08757165861916412
56833,0.2084931900365147
56834,0.11808428533674871
56835,0.21177292300360934
56836,0.1541517588460757
56837,0.2378792253826754
56838,0.16162469589161094
56839,0.20882100030181366
56840,0.08280120931220343
56841,0.08969280056237287
56842,0.08254156265586395
56843,0.23397690956042427
56844,0.16167053874171738
56845,0.07862410678901977
56846,0.1565308585582679
56847,0.15371500406837188
56848,0.10431877370597388
56849,0.08497249525094774
56850,0.23104150669158235
56851,0.1635310294797602
56852,0.08431298041452066
56853,0.10134568397153908
56854,0.10963057163430981
56855,0.3122354178932227
56856,0.08815232478564246
56857,0.19559953508016553
56858,0.08781074355659754
56859,0.25491278272363327
56860,0.08171356110450272
56861,0.1164243765399825
56862,0.06321323951680916
56863,0.11231506652288868
56864,0.10394790356068062
56865,0.08168541668771971
56866,0.07891819097145761
56867,0.09806102800058047
56868,0.26545242941777053
56869,0.07394926335818404
56870,0.1627750721175215
56871,0.07714951299161668
56872,0.13896071568058757
56873,0.15162791692774233
56874,0.09572212794245179
56875,0.10784508373182361
56876,0.08666774504747185
56877,0.0747017627731258
56878,0.09515720178032781
56879,0.08883669160746219
56880,0.1729850912849485
56881,0.13040214594348704
56882,0.08911234854511153
56883,0.10730622938446187
56884,0.06358705210025463
56885,0.10511018023881341
56886,0.09864449581841093
56887,0.0699586542784531
56888,0.08426743701390958
56889,0.32023437297211704
56890,0.09054275179342847
56891,0.07781431374274128
56892,0.12480475509950954
56893,0.11257908331130466
56894,0.07600971593063138
56895,0.13671668976314005
56896,0.10138178545848792
56897,0.11734336104131429
56898,0.17668869984496197
56899,0.10608196739174137
56900,0.1271207338830479
56901,0.12639038982271358
56902,0.22155829739089683
56903,0.13658967457127374
56904,0.12641210237390071
56905,0.12365890510760903
56906,0.06622212276758188
56907,0.09640801010371342
56908,0.09415004667067527
56909,0.09719489267718419
56910,0.13104252133150562
56911,0.1137308156002172
56912,0.11558529016374947
56913,0.10161364791463287
56914,0.1616536954696708
56915,0.13963018258361834
56916,0.1015666040275449
56917,0.10771689708495169
56918,0.1042392672947879
56919,0.1847885768377374
56920,0.10428617097856427
56921,0.11572228269165556
56922,0.07699546383697756
56923,0.0981168631438799
56924,0.12007674125461622
56925,0.09880870270910193
56926,0.1034611447818052
56927,0.17838732728591322
56928,0.06605893358794246
56929,0.16596547506489884
56930,0.09560736939208282
56931,0.06660638620126093
56932,0.06591312802529975
56933,0.08990285552273085
56934,0.10799280958179537
56935,0.12217218564307294
56936,0.07298780282996715
56937,0.1146797695539143
56938,0.15446697556711725
56939,0.09511384056260662
56940,0.2230433729833368
56941,0.22333989031709983
56942,0.08667861403661727
56943,0.09551056703552963
56944,0.19688051568802536
56945,0.09586984678373257
56946,0.06653013795233682
56947,0.19827509208092023
56948,0.08445398003685047
56949,0.08500459213471269
56950,0.12122260099988127
56951,0.06452354516138377
56952,0.1332183372161272
56953,0.16659830203474502
56954,0.08941569171026478
56955,0.21671370676805782
56956,0.08928037413289018
56957,0.14946327736135834
56958,0.11951294260911627
56959,0.09552445629468019
56960,0.17982771544588305
56961,0.15914164833811045
56962,0.0915640137189091
56963,0.1379225521207498
56964,0.11981747200531583
56965,0.08810427238881914
56966,0.08539036534112332
56967,0.07689349278540634
56968,0.11558788933357773
56969,0.30097732532626764
56970,0.07852517390936681
56971,0.1697418957922927
56972,0.1455317253215148
56973,0.10047969914972142
56974,0.11439015396467084
56975,0.0624704905042797
56976,0.21968788167470873
56977,0.1673141906474323
56978,0.09746536100673604
56979,0.17729606559819155
56980,0.07185914602658847
56981,0.1475871503704439
56982,0.06368231595133281
56983,0.15465791307369864
56984,0.20309959169580646
56985,0.17958288442526868
56986,0.05724886699742527
56987,0.08542263030388329
56988,0.09823956906035593
56989,0.10321738449293712
56990,0.08284091445142461
56991,0.11769422239798191
56992,0.08468890542911779
56993,0.08377019451629875
56994,0.13436952233312222
56995,0.08636313933980769
56996,0.09880201083133958
56997,0.13369185312170928
56998,0.07344063431171304
56999,0.08951264624415889
57000,0.10476654408473202
57001,0.053395145006239084
57002,0.08410278182376196
57003,0.13796742924753086
57004,0.15817545190741103
57005,0.07443199733733706
57006,0.10676133577933083
57007,0.10936132846269711
57008,0.10367762017397161
57009,0.12216470243330595
57010,0.15039811392510502
57011,0.06455321958632265
57012,0.09216160224081417
57013,0.06981062755939875
57014,0.2400168983466825
57015,0.0977843360366309
57016,0.16641388954359818
57017,0.10972090935054553
57018,0.08486071768966111
57019,0.14734755008258163
57020,0.11717292901666876
57021,0.12807849534762758
57022,0.09946431323634891
57023,0.10791808095326738
57024,0.10802051328907249
57025,0.28733683737404425
57026,0.05682120829255193
57027,0.10030340398003414
57028,0.08947204013571268
57029,0.11995023526779715
57030,0.12113409274330561
57031,0.13335593549459712
57032,0.11648335684041163
57033,0.11302694403629984
57034,0.07757038440513671
57035,0.11300648280864026
57036,0.12814352858620975
57037,0.1085324035347374
57038,0.12227810177180579
57039,0.1786867237443489
57040,0.06621166065974049
57041,0.14824012708816678
57042,0.1368724006444445
57043,0.07474025872872142
57044,0.1070946660008916
57045,0.11321273048716458
57046,0.12244932291214286
57047,0.1056166184242225
57048,0.183002244741558
57049,0.09096482554566908
57050,0.14630138203388313
57051,0.09295781848959922
57052,0.12906095583272545
57053,0.27710522461463927
57054,0.09591558969759113
57055,0.12423103826918538
57056,0.32068190583347467
57057,0.09666178884236569
57058,0.21696615598731933
57059,0.2813135889169392
57060,0.0813451210492641
57061,0.11394375463440182
57062,0.1295926822961148
57063,0.11165802371528213
57064,0.14137356563174697
